RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1804	12	20	Trewman’s Exeter Flying Post	0003	1804	12	18	Hull Packet	0004
1804	12	20	Trewman’s Exeter Flying Post	0003	1804	12	20	Derby Mercury	0004
1804	12	22	Caledonian Mercury	0002	1804	12	20	Morning Chronicle	0002
1804	12	22	Jackson’s Oxford Journal	0001	1804	12	15	Morning Chronicle	0003
1804	12	22	Jackson’s Oxford Journal	0002	1804	12	20	Morning Chronicle	0002
1804	12	22	Jackson’s Oxford Journal	0004	1804	12	17	Morning Chronicle	0002
1804	12	22	Jackson’s Oxford Journal	0004	1804	12	20	Caledonian Mercury	0002
1804	12	22	Jackson’s Oxford Journal	0004	1804	12	20	Derby Mercury	0001
1804	12	22	Jackson’s Oxford Journal	0004	1804	12	20	Trewman’s Exeter Flying Post	0002
1804	12	24	Caledonian Mercury	0002	1804	12	13	Morning Chronicle	0003
1804	12	24	Caledonian Mercury	0003	1804	12	20	Morning Chronicle	0003
1804	12	24	Caledonian Mercury	0003	1804	12	21	Morning Chronicle	0004
1804	12	24	Caledonian Mercury	0003	1804	12	22	Jackson’s Oxford Journal	0002
1804	12	25	Hull Packet	0004	1804	12	15	Morning Chronicle	0002
1804	12	26	Aberdeen Journal	0003	1804	12	20	Caledonian Mercury	0002
1804	12	27	Caledonian Mercury	0002	1804	12	24	Morning Chronicle	0003
1804	12	27	Caledonian Mercury	0002	1804	12	25	Morning Chronicle	0003
1804	12	27	Caledonian Mercury	0003	1804	12	24	Morning Chronicle	0004
1804	12	27	Trewman’s Exeter Flying Post	0001	1804	12	22	Jackson’s Oxford Journal	0002
1804	12	27	Trewman’s Exeter Flying Post	0001	1804	12	24	Caledonian Mercury	0003
1804	12	27	Trewman’s Exeter Flying Post	0001	1804	12	24	Hampshire/Portsmouth Telegraph	0003
1804	12	27	Trewman’s Exeter Flying Post	0003	1804	12	24	Caledonian Mercury	0002
1804	12	27	Trewman’s Exeter Flying Post	0003	1804	12	24	Caledonian Mercury	0003
1804	12	27	Trewman’s Exeter Flying Post	0003	1804	12	24	Hampshire/Portsmouth Telegraph	0002
1804	12	27	Trewman’s Exeter Flying Post	0004	1804	12	26	Morning Chronicle	0002
1804	12	27	Trewman’s Exeter Flying Post	0004	1804	12	27	Caledonian Mercury	0002
1804	12	29	Caledonian Mercury	0002	1804	12	24	Morning Chronicle	0003
1804	12	29	Caledonian Mercury	0002	1804	12	26	Morning Chronicle	0002
1804	12	29	Cobbett’s Weekly Political Register	0004	1804	12	29	Caledonian Mercury	0002
1804	12	29	Cobbett’s Weekly Political Register	0005	1804	12	24	Morning Chronicle	0003
1804	12	29	Cobbett’s Weekly Political Register	0005	1804	12	29	Caledonian Mercury	0002
1804	12	29	Cobbett’s Weekly Political Register	0006	1804	12	29	Caledonian Mercury	0002
1804	12	29	Cobbett’s Weekly Political Register	0007	1804	12	26	Morning Chronicle	0003
1804	12	29	Cobbett’s Weekly Political Register	0008	1804	12	26	Morning Chronicle	0003
1804	12	29	Cobbett’s Weekly Political Register	0010	1804	12	26	Morning Chronicle	0004
1804	12	29	Cobbett’s Weekly Political Register	0011	1804	12	26	Morning Chronicle	0004
1804	12	29	Jackson’s Oxford Journal	0001	1804	12	27	Derby Mercury	0001
1804	12	29	Jackson’s Oxford Journal	0004	1804	12	21	Morning Chronicle	0004
1804	12	29	Jackson’s Oxford Journal	0004	1804	12	27	Trewman’s Exeter Flying Post	0003
1804	12	31	Caledonian Mercury	0002	1804	12	28	Morning Chronicle	0004
1804	12	31	Caledonian Mercury	0003	1804	12	28	Morning Chronicle	0003
1804	12	31	Hampshire/Portsmouth Telegraph	0001	1804	12	27	Caledonian Mercury	0003
1804	12	31	Hampshire/Portsmouth Telegraph	0002	1804	12	29	Caledonian Mercury	0003
1805	01	03	Caledonian Mercury	0002	1804	12	28	Morning Chronicle	0002
1805	01	03	Caledonian Mercury	0003	1804	12	29	Morning Chronicle	0003
1805	01	03	Derby Mercury	0001	1804	12	22	Jackson’s Oxford Journal	0001
1805	01	03	Derby Mercury	0001	1804	12	29	Jackson’s Oxford Journal	0001
1805	01	03	Trewman’s Exeter Flying Post	0003	1804	12	10	Caledonian Mercury	0004
1805	01	03	Trewman’s Exeter Flying Post	0003	1804	12	24	Hampshire/Portsmouth Telegraph	0004
1805	01	03	Trewman’s Exeter Flying Post	0003	1804	12	29	Jackson’s Oxford Journal	0001
1805	01	05	Cobbett’s Weekly Political Register	0004	1804	12	17	Morning Chronicle	0002
1805	01	05	Cobbett’s Weekly Political Register	0004	1804	12	20	Caledonian Mercury	0002
1805	01	05	Cobbett’s Weekly Political Register	0004	1804	12	20	Trewman’s Exeter Flying Post	0002
1805	01	05	Cobbett’s Weekly Political Register	0005	1804	12	17	Morning Chronicle	0002
1805	01	05	Cobbett’s Weekly Political Register	0005	1804	12	18	Hull Packet	0003
1805	01	05	Cobbett’s Weekly Political Register	0005	1804	12	20	Caledonian Mercury	0002
1805	01	05	Cobbett’s Weekly Political Register	0005	1804	12	20	Trewman’s Exeter Flying Post	0002
1805	01	07	Caledonian Mercury	0004	1804	12	28	Morning Chronicle	0004
1805	01	09	Aberdeen Journal	0002	1804	12	31	Caledonian Mercury	0001
1805	01	16	Aberdeen Journal	0001	1804	12	22	Jackson’s Oxford Journal	0001
1805	01	16	Aberdeen Journal	0002	1804	12	31	Caledonian Mercury	0001
1805	01	17	Trewman’s Exeter Flying Post	0003	1804	12	20	Derby Mercury	0004
1805	01	17	Trewman’s Exeter Flying Post	0003	1804	12	29	Jackson’s Oxford Journal	0004
1805	01	26	Newcastle Courant	0002	1804	12	21	Morning Chronicle	0002
1805	01	26	Newcastle Courant	0003	1804	12	20	Trewman’s Exeter Flying Post	0003
1805	02	04	Hampshire/Portsmouth Telegraph	0001	1804	12	21	Morning Chronicle	0002
1805	02	21	Derby Mercury	0001	1804	12	10	Caledonian Mercury	0004
1805	03	02	Cobbett’s Weekly Political Register	0005	1804	12	20	Caledonian Mercury	0002
1805	03	21	Derby Mercury	0001	1804	12	22	Jackson’s Oxford Journal	0004
1805	03	28	Derby Mercury	0004	1804	12	20	Trewman’s Exeter Flying Post	0003
1805	03	28	Derby Mercury	0004	1804	12	27	Trewman’s Exeter Flying Post	0002
1805	03	28	Derby Mercury	0004	1804	12	29	Jackson’s Oxford Journal	0004
1805	06	08	Newcastle Courant	0003	1804	12	20	Trewman’s Exeter Flying Post	0003
1805	06	18	Hull Packet	0001	1804	12	22	Jackson’s Oxford Journal	0004
1805	06	20	Derby Mercury	0001	1804	12	22	Jackson’s Oxford Journal	0004
1805	06	22	Jackson’s Oxford Journal	0002	1804	12	27	Trewman’s Exeter Flying Post	0002
1805	06	22	Ipswich Journal	0004	1804	12	15	Jackson’s Oxford Journal	0001
1805	06	22	Ipswich Journal	0004	1804	12	20	Derby Mercury	0001
1805	07	04	Trewman’s Exeter Flying Post	0003	1804	12	20	Derby Mercury	0001
1805	07	04	Trewman’s Exeter Flying Post	0003	1804	12	22	Jackson’s Oxford Journal	0004
