RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	07	20	Liverpool Mercury	0002	1827	07	13	Morning Chronicle	0002
1827	07	20	Liverpool Mercury	0002	1827	07	15	Examiner	0010
1827	07	20	Liverpool Mercury	0002	1827	07	15	Examiner	0011
1827	07	20	Liverpool Mercury	0002	1827	07	16	Bristol Mercury	0001
1827	07	20	Liverpool Mercury	0007	1827	07	11	Morning Chronicle	0004
1827	07	20	Liverpool Mercury	0007	1827	07	14	Ipswich Journal	0001
1827	07	20	Liverpool Mercury	0008	1827	07	17	Morning Chronicle	0004
1827	07	21	Caledonian Mercury	0002	1827	07	17	Morning Chronicle	0002
1827	07	21	Caledonian Mercury	0002	1827	07	18	Morning Chronicle	0002
1827	07	21	Caledonian Mercury	0002	1827	07	18	Morning Chronicle	0003
1827	07	21	Ipswich Journal	0002	1827	07	01	Examiner	0004
1827	07	21	Ipswich Journal	0002	1827	07	18	Morning Chronicle	0003
1827	07	21	Ipswich Journal	0004	1827	07	06	Liverpool Mercury	0003
1827	07	21	Ipswich Journal	0004	1827	07	13	Morning Chronicle	0004
1827	07	21	Ipswich Journal	0004	1827	07	16	Morning Chronicle	0002
1827	07	21	Ipswich Journal	0004	1827	07	18	Morning Chronicle	0003
1827	07	21	Ipswich Journal	0004	1827	07	18	Morning Chronicle	0004
1827	07	21	Ipswich Journal	0004	1827	07	19	Caledonian Mercury	0004
1827	07	21	Ipswich Journal	0004	1827	07	21	Caledonian Mercury	0002
1827	07	21	Morning Chronicle	0003	1827	07	17	Hull Packet	0004
1827	07	21	Newcastle Courant	0002	1827	07	13	Morning Chronicle	0002
1827	07	21	Newcastle Courant	0002	1827	07	14	Leeds Mercury	0002
1827	07	21	Newcastle Courant	0002	1827	07	15	Examiner	0002
1827	07	21	Newcastle Courant	0002	1827	07	16	Caledonian Mercury	0002
1827	07	21	Newcastle Courant	0002	1827	07	18	Morning Chronicle	0004
1827	07	21	Newcastle Courant	0004	1827	07	11	Morning Chronicle	0004
1827	07	21	Newcastle Courant	0004	1827	07	16	Morning Chronicle	0002
1827	07	21	Newcastle Courant	0004	1827	07	18	Morning Chronicle	0002
1827	07	21	Newcastle Courant	0004	1827	07	19	Caledonian Mercury	0002
1827	07	21	Newcastle Courant	0004	1827	07	21	Caledonian Mercury	0002
1827	07	22	Examiner	0002	1827	07	10	Morning Chronicle	0004
1827	07	22	Examiner	0002	1827	07	11	Morning Chronicle	0002
1827	07	23	Caledonian Mercury	0002	1827	07	18	Morning Chronicle	0004
1827	07	23	Caledonian Mercury	0002	1827	07	19	Morning Chronicle	0004
1827	07	23	Caledonian Mercury	0002	1827	07	20	Morning Chronicle	0004
1827	07	23	Caledonian Mercury	0002	1827	07	21	Ipswich Journal	0004
1827	07	23	Caledonian Mercury	0004	1827	07	09	Bristol Mercury	0001
1827	07	23	Bristol Mercury	0001	1827	07	09	Caledonian Mercury	0003
1827	07	23	Bristol Mercury	0001	1827	07	19	Morning Chronicle	0004
1827	07	23	Bristol Mercury	0001	1827	07	21	Caledonian Mercury	0002
1827	07	23	Bristol Mercury	0002	1827	07	21	Morning Chronicle	0001
1827	07	23	Bristol Mercury	0004	1827	07	11	Derby Mercury	0001
1827	07	23	Bristol Mercury	0004	1827	07	12	Morning Chronicle	0004
1827	07	23	Bristol Mercury	0004	1827	07	16	Caledonian Mercury	0004
1827	07	23	Bristol Mercury	0004	1827	07	16	Hampshire/Portsmouth Telegraph	0002
1827	07	23	Bristol Mercury	0004	1827	07	18	Morning Chronicle	0004
1827	07	23	Bristol Mercury	0004	1827	07	20	Morning Chronicle	0004
1827	07	23	Bristol Mercury	0004	1827	07	21	Ipswich Journal	0004
1827	07	23	Bristol Mercury	0004	1827	07	21	Newcastle Courant	0002
1827	07	23	Bristol Mercury	0004	1827	07	23	Caledonian Mercury	0002
1827	07	24	Hull Packet	0001	1827	07	13	Morning Chronicle	0004
1827	07	24	Hull Packet	0001	1827	07	18	Derby Mercury	0003
1827	07	24	Hull Packet	0001	1827	07	18	Morning Chronicle	0004
1827	07	24	Hull Packet	0001	1827	07	20	Morning Chronicle	0004
1827	07	24	Hull Packet	0001	1827	07	21	Ipswich Journal	0001
1827	07	24	Hull Packet	0001	1827	07	21	Ipswich Journal	0002
1827	07	24	Hull Packet	0001	1827	07	21	Ipswich Journal	0004
1827	07	24	Hull Packet	0001	1827	07	21	Newcastle Courant	0002
1827	07	24	Hull Packet	0001	1827	07	23	Caledonian Mercury	0002
1827	07	24	Hull Packet	0001	1827	07	23	Bristol Mercury	0004
1827	07	24	Hull Packet	0003	1827	07	13	Morning Chronicle	0002
1827	07	24	Hull Packet	0003	1827	07	14	Leeds Mercury	0002
1827	07	24	Hull Packet	0003	1827	07	15	Examiner	0002
1827	07	24	Hull Packet	0003	1827	07	16	Caledonian Mercury	0002
1827	07	24	Hull Packet	0003	1827	07	21	Newcastle Courant	0002
1827	07	24	Hull Packet	0004	1827	07	02	Caledonian Mercury	0003
1827	07	24	Hull Packet	0004	1827	07	14	Newcastle Courant	0002
1827	07	24	Hull Packet	0004	1827	07	16	Bristol Mercury	0004
1827	07	24	Hull Packet	0004	1827	07	18	Derby Mercury	0004
1827	07	25	Aberdeen Journal	0004	1827	07	19	Caledonian Mercury	0003
1827	07	25	Derby Mercury	0004	1827	07	12	Morning Chronicle	0004
1827	07	25	Derby Mercury	0004	1827	07	16	Caledonian Mercury	0004
1827	07	25	Derby Mercury	0004	1827	07	16	Hampshire/Portsmouth Telegraph	0002
1827	07	25	Derby Mercury	0004	1827	07	21	Ipswich Journal	0004
1827	07	25	Derby Mercury	0004	1827	07	23	Bristol Mercury	0004
1827	07	25	Derby Mercury	0004	1827	07	24	Hull Packet	0001
1827	07	25	Morning Chronicle	0003	1827	07	21	Ipswich Journal	0004
1827	07	25	Morning Chronicle	0004	1827	07	23	Bristol Mercury	0003
1827	07	26	Caledonian Mercury	0002	1827	07	23	Morning Chronicle	0004
1827	07	26	Caledonian Mercury	0002	1827	07	25	Derby Mercury	0004
1827	07	26	Caledonian Mercury	0004	1827	07	12	Morning Chronicle	0004
1827	07	26	Caledonian Mercury	0004	1827	07	14	Ipswich Journal	0001
1827	07	26	Caledonian Mercury	0004	1827	07	23	Morning Chronicle	0002
1827	07	26	Trewman’s Exeter Flying Post	0001	1827	07	24	Morning Chronicle	0004
1827	07	27	Liverpool Mercury	0002	1827	07	11	Morning Chronicle	0002
1827	07	27	Liverpool Mercury	0002	1827	07	22	Examiner	0002
1827	07	27	Morning Chronicle	0001	1827	07	23	Caledonian Mercury	0003
1827	07	28	Caledonian Mercury	0002	1827	07	24	Morning Chronicle	0002
1827	07	28	Caledonian Mercury	0002	1827	07	25	Morning Chronicle	0001
1827	07	28	Caledonian Mercury	0002	1827	07	27	Morning Chronicle	0003
1827	07	28	Caledonian Mercury	0004	1827	07	23	Morning Chronicle	0004
1827	07	28	Cobbett’s Weekly Political Register	0003	1827	07	23	Morning Chronicle	0002
1827	07	28	Cobbett’s Weekly Political Register	0029	1827	07	25	Derby Mercury	0004
1827	07	28	Ipswich Journal	0002	1827	07	27	Morning Chronicle	0001
1827	07	28	Ipswich Journal	0004	1827	07	21	Morning Chronicle	0003
1827	07	28	Ipswich Journal	0004	1827	07	23	Bristol Mercury	0004
1827	07	28	Ipswich Journal	0004	1827	07	23	Morning Chronicle	0004
1827	07	28	Ipswich Journal	0004	1827	07	24	Morning Chronicle	0003
1827	07	28	Ipswich Journal	0004	1827	07	25	Derby Mercury	0004
1827	07	28	Ipswich Journal	0004	1827	07	28	Cobbett’s Weekly Political Register	0029
1827	07	28	Leeds Mercury	0004	1827	07	20	Morning Chronicle	0002
1827	07	28	Morning Chronicle	0002	1827	07	28	Cobbett’s Weekly Political Register	0007
1827	07	28	Morning Chronicle	0002	1827	07	28	Cobbett’s Weekly Political Register	0008
1827	07	29	Examiner	0002	1827	07	23	Morning Chronicle	0003
1827	07	29	Examiner	0002	1827	07	27	Morning Chronicle	0003
1827	07	29	Examiner	0009	1827	07	28	Morning Chronicle	0003
1827	07	29	Examiner	0010	1827	07	27	Morning Chronicle	0003
1827	07	29	Examiner	0010	1827	07	28	Morning Chronicle	0003
1827	07	29	Examiner	0012	1827	07	27	Morning Chronicle	0003
1827	07	29	Examiner	0013	1827	07	26	Morning Chronicle	0004
1827	07	29	Examiner	0013	1827	07	27	Morning Chronicle	0003
1827	07	30	Caledonian Mercury	0002	1827	07	26	Morning Chronicle	0002
1827	07	30	Caledonian Mercury	0004	1827	07	23	Morning Chronicle	0004
1827	07	30	Hampshire/Portsmouth Telegraph	0002	1827	07	23	Morning Chronicle	0004
1827	07	30	Bristol Mercury	0001	1827	07	14	Newcastle Courant	0003
1827	07	30	Bristol Mercury	0001	1827	07	24	Morning Chronicle	0003
1827	07	30	Bristol Mercury	0001	1827	07	26	Morning Chronicle	0001
1827	07	30	Bristol Mercury	0001	1827	07	26	Morning Chronicle	0002
1827	07	30	Bristol Mercury	0001	1827	07	28	Ipswich Journal	0002
1827	07	30	Bristol Mercury	0001	1827	07	30	Hampshire/Portsmouth Telegraph	0002
1827	07	30	Bristol Mercury	0002	1827	07	29	Examiner	0013
1827	07	30	Bristol Mercury	0004	1827	07	21	Ipswich Journal	0004
1827	07	30	Bristol Mercury	0004	1827	07	25	Morning Chronicle	0003
1827	07	30	Bristol Mercury	0004	1827	07	26	Trewman’s Exeter Flying Post	0002
1827	07	30	Bristol Mercury	0004	1827	07	27	Morning Chronicle	0003
1827	07	30	Bristol Mercury	0004	1827	07	28	Ipswich Journal	0002
1827	07	30	Bristol Mercury	0004	1827	07	28	Newcastle Courant	0002
1827	07	30	Bristol Mercury	0004	1827	07	30	Hampshire/Portsmouth Telegraph	0002
1827	07	30	Morning Chronicle	0002	1827	07	28	Leeds Mercury	0002
1827	07	30	Morning Chronicle	0002	1827	07	30	Hampshire/Portsmouth Telegraph	0004
1827	07	30	Morning Chronicle	0003	1827	07	28	Leeds Mercury	0003
1827	07	31	Hull Packet	0001	1827	07	07	Caledonian Mercury	0004
1827	07	31	Hull Packet	0001	1827	07	23	Morning Chronicle	0004
1827	07	31	Hull Packet	0001	1827	07	26	Morning Chronicle	0004
1827	07	31	Hull Packet	0001	1827	07	28	Newcastle Courant	0002
1827	07	31	Hull Packet	0002	1827	07	23	Morning Chronicle	0003
1827	08	01	Derby Mercury	0004	1827	07	21	Ipswich Journal	0004
1827	08	01	Derby Mercury	0004	1827	07	25	Morning Chronicle	0003
1827	08	01	Derby Mercury	0004	1827	07	30	Bristol Mercury	0004
1827	08	01	Morning Chronicle	0002	1827	07	29	Examiner	0001
1827	08	01	Morning Chronicle	0004	1827	07	30	Bristol Mercury	0003
1827	08	02	Caledonian Mercury	0002	1827	07	28	Morning Chronicle	0002
1827	08	02	Caledonian Mercury	0002	1827	07	30	Morning Chronicle	0002
1827	08	02	Trewman’s Exeter Flying Post	0002	1827	07	26	Morning Chronicle	0004
1827	08	02	Trewman’s Exeter Flying Post	0002	1827	07	30	Bristol Mercury	0004
1827	08	02	Trewman’s Exeter Flying Post	0002	1827	07	31	Hull Packet	0001
1827	08	03	Liverpool Mercury	0002	1827	07	21	Ipswich Journal	0001
1827	08	03	Liverpool Mercury	0002	1827	07	30	Morning Chronicle	0002
1827	08	03	Liverpool Mercury	0002	1827	07	30	Morning Chronicle	0004
1827	08	04	Cobbett’s Weekly Political Register	0008	1827	07	30	Morning Chronicle	0003
1827	08	04	Cobbett’s Weekly Political Register	0009	1827	07	30	Morning Chronicle	0003
1827	08	04	Cobbett’s Weekly Political Register	0010	1827	07	30	Morning Chronicle	0003
1827	08	04	Cobbett’s Weekly Political Register	0011	1827	07	30	Morning Chronicle	0003
1827	08	04	Cobbett’s Weekly Political Register	0012	1827	07	30	Morning Chronicle	0003
1827	08	04	Cobbett’s Weekly Political Register	0013	1827	07	30	Morning Chronicle	0003
1827	08	04	Ipswich Journal	0001	1827	07	30	Bristol Mercury	0004
1827	08	04	Newcastle Courant	0002	1827	07	25	Morning Chronicle	0001
1827	08	04	Newcastle Courant	0002	1827	07	31	Morning Chronicle	0003
1827	08	04	Newcastle Courant	0004	1827	07	30	Morning Chronicle	0002
1827	08	05	Examiner	0002	1827	07	31	Morning Chronicle	0002
1827	08	06	Hampshire/Portsmouth Telegraph	0001	1827	07	30	Morning Chronicle	0002
1827	08	07	Hull Packet	0001	1827	07	07	Ipswich Journal	0004
1827	08	08	Derby Mercury	0001	1827	07	14	Newcastle Courant	0003
1827	08	10	Liverpool Mercury	0006	1827	07	27	Morning Chronicle	0003
1827	08	14	Hull Packet	0001	1827	07	28	Morning Chronicle	0004
1827	08	15	Aberdeen Journal	0001	1827	07	28	Caledonian Mercury	0001
1827	08	22	Derby Mercury	0001	1827	07	07	Newcastle Courant	0003
1827	08	22	Derby Mercury	0004	1827	07	30	Hampshire/Portsmouth Telegraph	0002
1827	08	25	Leeds Mercury	0004	1827	07	06	Liverpool Mercury	0003
1827	08	25	Newcastle Courant	0001	1827	07	10	Hull Packet	0002
1827	08	26	Examiner	0010	1827	07	25	Morning Chronicle	0003
1827	08	29	Aberdeen Journal	0004	1827	07	22	Examiner	0001
1827	09	01	Newcastle Courant	0003	1827	07	25	Derby Mercury	0004
1827	09	06	Trewman’s Exeter Flying Post	0002	1827	07	14	Newcastle Courant	0003
1827	09	06	Trewman’s Exeter Flying Post	0002	1827	07	30	Bristol Mercury	0001
1827	09	08	Leeds Mercury	0001	1827	07	11	Derby Mercury	0001
1827	09	17	Bristol Mercury	0003	1827	07	06	Liverpool Mercury	0003
1827	09	17	Bristol Mercury	0003	1827	07	27	Liverpool Mercury	0007
1827	10	10	Derby Mercury	0004	1827	07	17	Hull Packet	0001
1827	10	13	Newcastle Courant	0003	1827	07	04	Derby Mercury	0001
1827	10	18	Morning Chronicle	0002	1827	07	28	Ipswich Journal	0002
1827	10	18	Morning Chronicle	0002	1827	07	30	Bristol Mercury	0004
1827	10	25	North Wales Chronicle	0003	1827	07	23	Bristol Mercury	0004
1827	11	01	North Wales Chronicle	0003	1827	07	16	Bristol Mercury	0004
1827	11	01	North Wales Chronicle	0003	1827	07	23	Bristol Mercury	0004
1827	11	01	North Wales Chronicle	0003	1827	07	27	Liverpool Mercury	0007
1827	11	01	North Wales Chronicle	0003	1827	07	30	Bristol Mercury	0004
1827	11	08	North Wales Chronicle	0003	1827	07	30	Bristol Mercury	0004
1827	11	09	Liverpool Mercury	0001	1827	07	10	Hull Packet	0001
1827	11	13	Hull Packet	0004	1827	07	09	Caledonian Mercury	0001
1827	11	13	Hull Packet	0004	1827	07	11	Derby Mercury	0004
1827	11	13	Hull Packet	0004	1827	07	19	Caledonian Mercury	0001
1827	11	13	Hull Packet	0004	1827	07	26	Caledonian Mercury	0001
1827	11	14	Derby Mercury	0004	1827	07	24	Hull Packet	0001
1827	11	20	Hull Packet	0001	1827	07	24	Hull Packet	0001
1827	11	23	Liverpool Mercury	0007	1827	07	11	Derby Mercury	0001
1827	11	27	Hull Packet	0002	1827	07	10	Hull Packet	0002
1827	11	28	Derby Mercury	0004	1827	07	17	Hull Packet	0001
1827	11	29	North Wales Chronicle	0003	1827	07	06	Liverpool Mercury	0003
1827	12	04	Hull Packet	0001	1827	07	24	Hull Packet	0001
1827	12	11	Hull Packet	0002	1827	07	10	Hull Packet	0002
1827	12	13	North Wales Chronicle	0003	1827	07	06	Liverpool Mercury	0003
1827	12	13	North Wales Chronicle	0003	1827	07	30	Bristol Mercury	0004
1827	12	26	Derby Mercury	0004	1827	07	17	Hull Packet	0001
1827	12	28	Liverpool Mercury	0007	1827	07	30	Bristol Mercury	0004
1827	12	29	Newcastle Courant	0001	1827	07	13	Morning Chronicle	0002
1827	12	29	Newcastle Courant	0001	1827	07	14	Leeds Mercury	0002
1827	12	29	Newcastle Courant	0001	1827	07	15	Examiner	0002
1827	12	29	Newcastle Courant	0001	1827	07	16	Caledonian Mercury	0002
1827	12	29	Newcastle Courant	0001	1827	07	24	Hull Packet	0003
1828	01	01	Hull Packet	0001	1827	07	24	Hull Packet	0001
1828	01	04	Morning Chronicle	0001	1827	07	14	Newcastle Courant	0003
1828	01	10	North Wales Chronicle	0003	1827	07	06	Liverpool Mercury	0003
1828	01	18	Liverpool Mercury	0007	1827	07	23	Bristol Mercury	0004
1828	01	18	Belfast News-Letter	0004	1827	07	23	Bristol Mercury	0004
1828	02	01	Belfast News-Letter	0004	1827	07	27	Liverpool Mercury	0007
