RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	07	18	Examiner	0005	1824	07	15	Caledonian Mercury	0002
1824	07	18	Examiner	0005	1824	07	17	Caledonian Mercury	0002
1824	07	18	Examiner	0006	1824	07	17	Caledonian Mercury	0002
1824	07	18	Examiner	0012	1824	07	12	Morning Chronicle	0003
1824	07	18	Examiner	0015	1824	07	09	Morning Chronicle	0001
1824	07	18	Examiner	0015	1824	07	13	Morning Chronicle	0001
1824	07	19	Caledonian Mercury	0002	1824	07	13	Morning Chronicle	0003
1824	07	19	Caledonian Mercury	0002	1824	07	16	Morning Chronicle	0002
1824	07	19	Caledonian Mercury	0002	1824	07	17	Ipswich Journal	0002
1824	07	19	Hampshire/Portsmouth Telegraph	0002	1824	07	13	Morning Chronicle	0003
1824	07	19	Hampshire/Portsmouth Telegraph	0002	1824	07	19	Caledonian Mercury	0002
1824	07	19	Morning Chronicle	0002	1824	07	19	Caledonian Mercury	0002
1824	07	19	Bristol Mercury	0001	1824	07	12	Morning Chronicle	0003
1824	07	19	Bristol Mercury	0001	1824	07	17	Caledonian Mercury	0002
1824	07	19	Bristol Mercury	0001	1824	07	17	Ipswich Journal	0004
1824	07	21	Derby Mercury	0001	1824	07	10	Ipswich Journal	0001
1824	07	21	Derby Mercury	0001	1824	07	17	Ipswich Journal	0001
1824	07	21	Derby Mercury	0001	1824	07	17	Newcastle Courant	0003
1824	07	21	Derby Mercury	0002	1824	07	20	Morning Chronicle	0003
1824	07	22	Caledonian Mercury	0002	1824	07	15	Morning Chronicle	0003
1824	07	22	Caledonian Mercury	0002	1824	07	21	Derby Mercury	0004
1824	07	22	Morning Chronicle	0004	1824	07	18	Examiner	0016
1824	07	22	Trewman’s Exeter Flying Post	0002	1824	07	15	Caledonian Mercury	0004
1824	07	22	Trewman’s Exeter Flying Post	0002	1824	07	15	Morning Chronicle	0003
1824	07	22	Trewman’s Exeter Flying Post	0002	1824	07	17	Ipswich Journal	0002
1824	07	22	Trewman’s Exeter Flying Post	0002	1824	07	22	Caledonian Mercury	0002
1824	07	22	Trewman’s Exeter Flying Post	0003	1824	07	17	Caledonian Mercury	0002
1824	07	23	Liverpool Mercury	0003	1824	07	10	Ipswich Journal	0001
1824	07	23	Liverpool Mercury	0003	1824	07	17	Ipswich Journal	0001
1824	07	24	Caledonian Mercury	0002	1824	07	17	Ipswich Journal	0002
1824	07	24	Caledonian Mercury	0004	1824	07	20	Morning Chronicle	0001
1824	07	24	Newcastle Courant	0002	1824	07	16	Morning Chronicle	0001
1824	07	24	Newcastle Courant	0002	1824	07	16	Morning Chronicle	0002
1824	07	24	Newcastle Courant	0002	1824	07	17	Ipswich Journal	0002
1824	07	24	Newcastle Courant	0002	1824	07	22	Trewman’s Exeter Flying Post	0002
1824	07	24	Newcastle Courant	0003	1824	07	10	Ipswich Journal	0001
1824	07	24	Newcastle Courant	0003	1824	07	17	Ipswich Journal	0001
1824	07	25	Examiner	0003	1824	07	22	Morning Chronicle	0004
1824	07	25	Examiner	0004	1824	07	20	Morning Chronicle	0001
1824	07	25	Examiner	0004	1824	07	24	Caledonian Mercury	0004
1824	07	25	Examiner	0008	1824	07	23	Morning Chronicle	0003
1824	07	25	Examiner	0016	1824	07	01	Morning Chronicle	0002
1824	07	25	Examiner	0016	1824	07	09	Morning Chronicle	0001
1824	07	26	Caledonian Mercury	0002	1824	07	22	Morning Chronicle	0002
1824	07	26	Caledonian Mercury	0004	1824	07	19	Morning Chronicle	0004
1824	07	26	Caledonian Mercury	0004	1824	07	20	Morning Chronicle	0004
1824	07	26	Caledonian Mercury	0004	1824	07	25	Examiner	0011
1824	07	26	Caledonian Mercury	0004	1824	07	25	Examiner	0012
1824	07	27	Morning Chronicle	0004	1824	07	26	Caledonian Mercury	0003
1824	07	28	Aberdeen Journal	0002	1824	07	17	Caledonian Mercury	0003
1824	07	28	Derby Mercury	0001	1824	07	08	Trewman’s Exeter Flying Post	0002
1824	07	28	Derby Mercury	0001	1824	07	09	Liverpool Mercury	0003
1824	07	28	Derby Mercury	0001	1824	07	10	Ipswich Journal	0001
1824	07	28	Derby Mercury	0001	1824	07	15	Caledonian Mercury	0001
1824	07	28	Derby Mercury	0001	1824	07	17	Ipswich Journal	0001
1824	07	28	Derby Mercury	0001	1824	07	17	Newcastle Courant	0003
1824	07	28	Derby Mercury	0001	1824	07	24	Newcastle Courant	0003
1824	07	29	Caledonian Mercury	0002	1824	07	26	Morning Chronicle	0002
1824	07	29	Caledonian Mercury	0002	1824	07	28	Derby Mercury	0004
1824	07	29	Morning Chronicle	0001	1824	07	25	Examiner	0015
1824	07	29	Trewman’s Exeter Flying Post	0001	1824	07	14	Derby Mercury	0001
1824	07	29	Trewman’s Exeter Flying Post	0004	1824	07	28	Morning Chronicle	0002
1824	07	30	Liverpool Mercury	0008	1824	07	29	Morning Chronicle	0002
1824	07	31	Caledonian Mercury	0002	1824	07	27	Morning Chronicle	0002
1824	07	31	Caledonian Mercury	0002	1824	07	28	Morning Chronicle	0001
1824	07	31	Caledonian Mercury	0002	1824	07	29	Morning Chronicle	0002
1824	07	31	Caledonian Mercury	0002	1824	07	30	Liverpool Mercury	0008
1824	07	31	Cobbett’s Weekly Political Register	0016	1824	07	16	Morning Chronicle	0001
1824	07	31	Cobbett’s Weekly Political Register	0021	1824	07	16	Morning Chronicle	0002
1824	07	31	Cobbett’s Weekly Political Register	0024	1824	07	16	Morning Chronicle	0002
1824	07	31	Cobbett’s Weekly Political Register	0025	1824	07	16	Morning Chronicle	0002
1824	07	31	Cobbett’s Weekly Political Register	0025	1824	07	17	Ipswich Journal	0002
1824	07	31	Ipswich Journal	0001	1824	07	17	Newcastle Courant	0003
1824	07	31	Ipswich Journal	0001	1824	07	29	Trewman’s Exeter Flying Post	0001
1824	07	31	Ipswich Journal	0003	1824	07	29	Morning Chronicle	0002
1824	07	31	Ipswich Journal	0003	1824	07	29	Morning Chronicle	0003
1824	07	31	Ipswich Journal	0003	1824	07	30	Morning Chronicle	0002
1824	07	31	Ipswich Journal	0003	1824	07	30	Morning Chronicle	0003
1824	07	31	Ipswich Journal	0003	1824	07	31	Caledonian Mercury	0002
1824	07	31	Ipswich Journal	0004	1824	07	28	Morning Chronicle	0001
1824	07	31	Ipswich Journal	0004	1824	07	28	Morning Chronicle	0003
1824	07	31	Ipswich Journal	0004	1824	07	28	Derby Mercury	0004
1824	07	31	Ipswich Journal	0004	1824	07	31	Caledonian Mercury	0002
1824	07	31	Leeds Mercury	0002	1824	07	29	Morning Chronicle	0002
1824	07	31	Leeds Mercury	0002	1824	07	31	Caledonian Mercury	0002
1824	07	31	Leeds Mercury	0002	1824	07	31	Ipswich Journal	0003
1824	07	31	Newcastle Courant	0001	1824	07	28	Derby Mercury	0001
1824	07	31	Newcastle Courant	0002	1824	07	24	Caledonian Mercury	0004
1824	07	31	Newcastle Courant	0002	1824	07	29	Caledonian Mercury	0002
1824	07	31	Newcastle Courant	0003	1824	07	15	Caledonian Mercury	0001
1824	07	31	Newcastle Courant	0003	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	07	31	Newcastle Courant	0003	1824	07	16	Liverpool Mercury	0003
1824	07	31	Newcastle Courant	0003	1824	07	22	Trewman’s Exeter Flying Post	0003
1824	07	31	Newcastle Courant	0004	1824	07	28	Morning Chronicle	0001
1824	07	31	Newcastle Courant	0004	1824	07	31	Caledonian Mercury	0002
1824	07	31	Newcastle Courant	0004	1824	07	31	Ipswich Journal	0004
1824	07	31	Newcastle Courant	0004	1824	07	31	Leeds Mercury	0002
1824	08	01	Examiner	0004	1824	07	24	Leeds Mercury	0003
1824	08	01	Examiner	0013	1824	07	31	Caledonian Mercury	0002
1824	08	02	Caledonian Mercury	0001	1824	07	26	Morning Chronicle	0001
1824	08	02	Caledonian Mercury	0002	1824	07	29	Morning Chronicle	0002
1824	08	02	Caledonian Mercury	0002	1824	07	31	Morning Chronicle	0002
1824	08	02	Caledonian Mercury	0004	1824	07	23	Morning Chronicle	0002
1824	08	02	Hampshire/Portsmouth Telegraph	0003	1824	07	29	Morning Chronicle	0003
1824	08	02	Hampshire/Portsmouth Telegraph	0003	1824	07	31	Ipswich Journal	0003
1824	08	04	Morning Chronicle	0002	1824	07	31	Caledonian Mercury	0003
1824	08	04	Aberdeen Journal	0002	1824	07	31	Newcastle Courant	0004
1824	08	04	Aberdeen Journal	0004	1824	07	19	Caledonian Mercury	0002
1824	08	04	Derby Mercury	0001	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	08	04	Derby Mercury	0001	1824	07	16	Liverpool Mercury	0003
1824	08	04	Derby Mercury	0001	1824	07	22	Trewman’s Exeter Flying Post	0003
1824	08	04	Derby Mercury	0001	1824	07	28	Morning Chronicle	0001
1824	08	04	Derby Mercury	0001	1824	07	29	Morning Chronicle	0003
1824	08	04	Derby Mercury	0001	1824	07	31	Ipswich Journal	0004
1824	08	04	Derby Mercury	0001	1824	07	31	Newcastle Courant	0003
1824	08	04	Derby Mercury	0001	1824	07	31	Newcastle Courant	0004
1824	08	04	Derby Mercury	0002	1824	07	29	Morning Chronicle	0002
1824	08	04	Derby Mercury	0002	1824	07	31	Caledonian Mercury	0002
1824	08	04	Derby Mercury	0002	1824	07	31	Morning Chronicle	0002
1824	08	04	Derby Mercury	0002	1824	07	31	Ipswich Journal	0003
1824	08	04	Derby Mercury	0002	1824	07	31	Leeds Mercury	0002
1824	08	05	Caledonian Mercury	0002	1824	07	31	Morning Chronicle	0002
1824	08	05	Trewman’s Exeter Flying Post	0001	1824	07	28	Derby Mercury	0001
1824	08	05	Trewman’s Exeter Flying Post	0002	1824	07	29	Morning Chronicle	0003
1824	08	05	Trewman’s Exeter Flying Post	0002	1824	07	31	Ipswich Journal	0003
1824	08	05	Trewman’s Exeter Flying Post	0003	1824	07	28	Derby Mercury	0001
1824	08	05	Trewman’s Exeter Flying Post	0003	1824	07	29	Morning Chronicle	0002
1824	08	05	Trewman’s Exeter Flying Post	0003	1824	07	31	Morning Chronicle	0002
1824	08	05	Trewman’s Exeter Flying Post	0003	1824	07	31	Ipswich Journal	0003
1824	08	06	Liverpool Mercury	0002	1824	07	28	Morning Chronicle	0001
1824	08	06	Liverpool Mercury	0002	1824	07	29	Morning Chronicle	0003
1824	08	06	Liverpool Mercury	0002	1824	07	31	Ipswich Journal	0003
1824	08	06	Liverpool Mercury	0002	1824	07	31	Ipswich Journal	0004
1824	08	07	Ipswich Journal	0001	1824	07	10	Newcastle Courant	0003
1824	08	07	Ipswich Journal	0001	1824	07	16	Liverpool Mercury	0003
1824	08	07	Ipswich Journal	0001	1824	07	29	Trewman’s Exeter Flying Post	0001
1824	08	07	Ipswich Journal	0004	1824	07	30	Morning Chronicle	0004
1824	08	07	Leeds Mercury	0002	1824	07	31	Morning Chronicle	0002
1824	08	07	Newcastle Courant	0002	1824	07	29	Morning Chronicle	0004
1824	08	07	Newcastle Courant	0002	1824	07	31	Caledonian Mercury	0002
1824	08	07	Newcastle Courant	0002	1824	07	31	Morning Chronicle	0002
1824	08	07	Newcastle Courant	0003	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	08	07	Newcastle Courant	0003	1824	07	17	Ipswich Journal	0001
1824	08	07	Newcastle Courant	0003	1824	07	28	Derby Mercury	0001
1824	08	07	Newcastle Courant	0004	1824	07	31	Morning Chronicle	0002
1824	08	11	Aberdeen Journal	0004	1824	07	29	Morning Chronicle	0003
1824	08	11	Aberdeen Journal	0004	1824	07	31	Ipswich Journal	0003
1824	08	11	Derby Mercury	0001	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	08	11	Derby Mercury	0001	1824	07	16	Liverpool Mercury	0003
1824	08	11	Derby Mercury	0001	1824	07	31	Newcastle Courant	0003
1824	08	16	Caledonian Mercury	0003	1824	07	29	Morning Chronicle	0003
1824	08	16	Caledonian Mercury	0003	1824	07	31	Ipswich Journal	0003
1824	08	16	Caledonian Mercury	0004	1824	07	17	Newcastle Courant	0002
1824	08	16	Caledonian Mercury	0004	1824	07	29	Morning Chronicle	0002
1824	08	16	Caledonian Mercury	0004	1824	07	31	Leeds Mercury	0002
1824	08	16	Caledonian Mercury	0004	1824	07	31	Newcastle Courant	0002
1824	08	18	Morning Chronicle	0004	1824	07	16	Liverpool Mercury	0002
1824	08	18	Derby Mercury	0004	1824	07	31	Leeds Mercury	0004
1824	08	21	Ipswich Journal	0001	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	08	21	Ipswich Journal	0001	1824	07	16	Liverpool Mercury	0003
1824	08	21	Ipswich Journal	0001	1824	07	31	Newcastle Courant	0003
1824	08	25	Morning Chronicle	0001	1824	07	29	Caledonian Mercury	0002
1824	08	28	Caledonian Mercury	0004	1824	07	26	Morning Chronicle	0002
1824	08	28	Newcastle Courant	0003	1824	07	16	Liverpool Mercury	0003
1824	08	29	Examiner	0015	1824	07	17	Newcastle Courant	0001
1824	08	30	Caledonian Mercury	0002	1824	07	28	Derby Mercury	0004
1824	09	01	Derby Mercury	0001	1824	07	03	Leeds Mercury	0004
1824	09	01	Derby Mercury	0001	1824	07	17	Newcastle Courant	0003
1824	09	01	Derby Mercury	0004	1824	07	16	Liverpool Mercury	0002
1824	09	04	Ipswich Journal	0001	1824	07	08	Trewman’s Exeter Flying Post	0002
1824	09	04	Ipswich Journal	0001	1824	07	09	Liverpool Mercury	0003
1824	09	04	Ipswich Journal	0001	1824	07	28	Derby Mercury	0001
1824	09	04	Ipswich Journal	0001	1824	07	31	Newcastle Courant	0001
1824	09	04	Leeds Mercury	0001	1824	07	17	Ipswich Journal	0001
1824	09	22	Derby Mercury	0004	1824	07	05	Morning Chronicle	0003
1824	10	06	Derby Mercury	0002	1824	07	03	Newcastle Courant	0003
1824	10	22	Morning Chronicle	0002	1824	07	26	Caledonian Mercury	0002
1824	10	30	Ipswich Journal	0004	1824	07	26	Caledonian Mercury	0002
1824	11	08	Hampshire/Portsmouth Telegraph	0001	1824	07	28	Derby Mercury	0003
1824	12	31	Liverpool Mercury	0003	1824	07	26	Caledonian Mercury	0001
1824	12	31	Liverpool Mercury	0003	1824	07	28	Derby Mercury	0003
1825	01	05	Derby Mercury	0001	1824	07	08	Trewman’s Exeter Flying Post	0002
1825	01	05	Derby Mercury	0001	1824	07	09	Liverpool Mercury	0003
1825	01	05	Derby Mercury	0001	1824	07	31	Newcastle Courant	0001
1825	01	08	Newcastle Courant	0001	1824	07	15	Trewman’s Exeter Flying Post	0002
1825	01	08	Newcastle Courant	0001	1824	07	16	Liverpool Mercury	0003
1825	01	09	Examiner	0015	1824	07	29	Morning Chronicle	0001
1825	01	11	Morning Chronicle	0001	1824	07	25	Examiner	0015
1825	01	14	Liverpool Mercury	0003	1824	07	15	Trewman’s Exeter Flying Post	0002
1825	01	14	Liverpool Mercury	0003	1824	07	31	Newcastle Courant	0003
1825	01	15	Newcastle Courant	0001	1824	07	25	Examiner	0015
1825	01	15	Newcastle Courant	0003	1824	07	10	Ipswich Journal	0001
1825	01	15	Newcastle Courant	0003	1824	07	17	Ipswich Journal	0001
1825	01	15	Newcastle Courant	0003	1824	07	28	Derby Mercury	0001
1825	01	16	Examiner	0013	1824	07	29	Morning Chronicle	0001
1825	01	19	Derby Mercury	0001	1824	07	10	Ipswich Journal	0001
1825	01	19	Derby Mercury	0001	1824	07	15	Caledonian Mercury	0001
1825	01	19	Derby Mercury	0001	1824	07	17	Ipswich Journal	0001
1825	01	19	Derby Mercury	0001	1824	07	17	Newcastle Courant	0003
1825	01	19	Derby Mercury	0001	1824	07	24	Newcastle Courant	0003
1825	01	22	Morning Chronicle	0001	1824	07	10	Ipswich Journal	0001
1825	01	22	Newcastle Courant	0003	1824	07	25	Examiner	0015
1825	01	23	Examiner	0016	1824	07	22	Morning Chronicle	0004
1825	01	26	Derby Mercury	0001	1824	07	15	Trewman’s Exeter Flying Post	0002
1825	01	26	Derby Mercury	0001	1824	07	16	Liverpool Mercury	0003
1825	01	26	Derby Mercury	0001	1824	07	31	Newcastle Courant	0003
1825	01	29	Ipswich Journal	0001	1824	07	17	Newcastle Courant	0003
1825	01	29	Ipswich Journal	0001	1824	07	28	Derby Mercury	0001
1825	02	01	Morning Chronicle	0001	1824	07	17	Ipswich Journal	0001
1825	02	02	Derby Mercury	0004	1824	07	26	Caledonian Mercury	0002
