RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	02	06	Liverpool Mercury	0002	1824	02	04	Derby Mercury	0003
1824	02	06	Liverpool Mercury	0002	1824	02	04	Morning Chronicle	0001
1824	02	06	Liverpool Mercury	0002	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	07	Caledonian Mercury	0002	1824	02	04	Derby Mercury	0003
1824	02	07	Caledonian Mercury	0002	1824	02	04	Morning Chronicle	0001
1824	02	07	Caledonian Mercury	0002	1824	02	04	Morning Chronicle	0003
1824	02	07	Caledonian Mercury	0002	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	07	Caledonian Mercury	0002	1824	02	06	Liverpool Mercury	0002
1824	02	07	Ipswich Journal	0001	1824	02	02	Morning Chronicle	0002
1824	02	07	Ipswich Journal	0002	1824	02	05	Morning Chronicle	0002
1824	02	07	Ipswich Journal	0004	1824	02	02	Bristol Mercury	0002
1824	02	07	Ipswich Journal	0004	1824	02	04	Derby Mercury	0003
1824	02	07	Ipswich Journal	0004	1824	02	04	Morning Chronicle	0001
1824	02	07	Ipswich Journal	0004	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	07	Ipswich Journal	0004	1824	02	06	Liverpool Mercury	0002
1824	02	07	Leeds Mercury	0002	1824	02	04	Derby Mercury	0002
1824	02	07	Leeds Mercury	0002	1824	02	04	Derby Mercury	0003
1824	02	07	Leeds Mercury	0002	1824	02	04	Morning Chronicle	0001
1824	02	07	Leeds Mercury	0002	1824	02	06	Liverpool Mercury	0002
1824	02	07	Leeds Mercury	0002	1824	02	07	Ipswich Journal	0004
1824	02	07	Leeds Mercury	0004	1824	02	01	Examiner	0004
1824	02	07	Leeds Mercury	0004	1824	02	02	Morning Chronicle	0002
1824	02	07	Leeds Mercury	0004	1824	02	04	Derby Mercury	0002
1824	02	07	Leeds Mercury	0004	1824	02	07	Ipswich Journal	0004
1824	02	07	Newcastle Courant	0002	1824	02	01	Examiner	0004
1824	02	07	Newcastle Courant	0002	1824	02	02	Caledonian Mercury	0003
1824	02	07	Newcastle Courant	0002	1824	02	02	Morning Chronicle	0002
1824	02	07	Newcastle Courant	0002	1824	02	04	Derby Mercury	0002
1824	02	07	Newcastle Courant	0002	1824	02	07	Leeds Mercury	0004
1824	02	07	Newcastle Courant	0003	1824	02	04	Derby Mercury	0001
1824	02	07	Newcastle Courant	0004	1824	02	04	Derby Mercury	0003
1824	02	07	Newcastle Courant	0004	1824	02	04	Morning Chronicle	0001
1824	02	07	Newcastle Courant	0004	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	07	Newcastle Courant	0004	1824	02	06	Liverpool Mercury	0002
1824	02	08	Examiner	0004	1824	02	04	Derby Mercury	0003
1824	02	08	Examiner	0004	1824	02	04	Morning Chronicle	0001
1824	02	08	Examiner	0004	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	08	Examiner	0004	1824	02	06	Liverpool Mercury	0002
1824	02	08	Examiner	0004	1824	02	07	Ipswich Journal	0004
1824	02	08	Examiner	0005	1824	02	04	Derby Mercury	0003
1824	02	08	Examiner	0005	1824	02	04	Morning Chronicle	0001
1824	02	08	Examiner	0005	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	08	Examiner	0005	1824	02	06	Liverpool Mercury	0002
1824	02	08	Examiner	0008	1824	02	05	Morning Chronicle	0002
1824	02	08	Examiner	0012	1824	02	02	Morning Chronicle	0003
1824	02	08	Examiner	0013	1824	02	04	Morning Chronicle	0004
1824	02	09	Caledonian Mercury	0002	1824	02	06	Morning Chronicle	0002
1824	02	09	Caledonian Mercury	0002	1824	02	07	Morning Chronicle	0002
1824	02	09	Hampshire/Portsmouth Telegraph	0001	1824	02	04	Derby Mercury	0001
1824	02	09	Hampshire/Portsmouth Telegraph	0001	1824	02	04	Derby Mercury	0002
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	04	Derby Mercury	0003
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	04	Morning Chronicle	0001
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	05	Trewman’s Exeter Flying Post	0004
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	06	Liverpool Mercury	0002
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	07	Caledonian Mercury	0002
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	07	Ipswich Journal	0004
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	07	Leeds Mercury	0002
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	07	Newcastle Courant	0004
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	08	Examiner	0004
1824	02	09	Hampshire/Portsmouth Telegraph	0002	1824	02	08	Examiner	0005
1824	02	09	Hampshire/Portsmouth Telegraph	0003	1824	02	05	Morning Chronicle	0002
1824	02	09	Hampshire/Portsmouth Telegraph	0003	1824	02	05	Morning Chronicle	0003
1824	02	09	Hampshire/Portsmouth Telegraph	0003	1824	02	07	Ipswich Journal	0002
1824	02	09	Bristol Mercury	0001	1824	02	04	Morning Chronicle	0003
1824	02	09	Bristol Mercury	0001	1824	02	05	Caledonian Mercury	0002
1824	02	09	Bristol Mercury	0001	1824	02	06	Morning Chronicle	0002
1824	02	09	Bristol Mercury	0001	1824	02	06	Morning Chronicle	0003
1824	02	09	Bristol Mercury	0004	1824	02	01	Examiner	0014
1824	02	09	Bristol Mercury	0004	1824	02	05	Morning Chronicle	0002
1824	02	09	Morning Chronicle	0002	1824	02	09	Hampshire/Portsmouth Telegraph	0004
1824	02	09	Morning Chronicle	0004	1824	02	09	Bristol Mercury	0002
1824	02	11	Aberdeen Journal	0004	1824	02	07	Morning Chronicle	0004
1824	02	11	Derby Mercury	0004	1824	02	04	Morning Chronicle	0003
1824	02	11	Derby Mercury	0004	1824	02	05	Morning Chronicle	0002
1824	02	11	Derby Mercury	0004	1824	02	07	Ipswich Journal	0002
1824	02	11	Derby Mercury	0004	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	02	12	Caledonian Mercury	0001	1824	02	04	Derby Mercury	0001
1824	02	12	Caledonian Mercury	0002	1824	02	09	Morning Chronicle	0002
1824	02	12	Trewman’s Exeter Flying Post	0002	1824	02	04	Morning Chronicle	0003
1824	02	12	Trewman’s Exeter Flying Post	0002	1824	02	05	Morning Chronicle	0003
1824	02	12	Trewman’s Exeter Flying Post	0002	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	02	12	Trewman’s Exeter Flying Post	0002	1824	02	11	Derby Mercury	0004
1824	02	12	Trewman’s Exeter Flying Post	0003	1824	02	07	Morning Chronicle	0002
1824	02	12	Trewman’s Exeter Flying Post	0003	1824	02	07	Morning Chronicle	0003
1824	02	12	Trewman’s Exeter Flying Post	0003	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	02	12	Trewman’s Exeter Flying Post	0003	1824	02	11	Derby Mercury	0002
1824	02	14	Ipswich Journal	0002	1824	02	11	Morning Chronicle	0003
1824	02	14	Ipswich Journal	0004	1824	02	10	Morning Chronicle	0004
1824	02	14	Leeds Mercury	0002	1824	02	11	Morning Chronicle	0004
1824	02	14	Newcastle Courant	0001	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	02	14	Newcastle Courant	0002	1824	02	14	Caledonian Mercury	0004
1824	02	14	Newcastle Courant	0004	1824	02	07	Morning Chronicle	0002
1824	02	15	Examiner	0002	1824	02	12	Morning Chronicle	0003
1824	02	15	Examiner	0007	1824	02	11	Morning Chronicle	0002
1824	02	15	Examiner	0016	1824	02	10	Morning Chronicle	0001
1824	02	16	Hampshire/Portsmouth Telegraph	0002	1824	02	14	Caledonian Mercury	0002
1824	02	16	Hampshire/Portsmouth Telegraph	0003	1824	02	16	Caledonian Mercury	0002
1824	02	16	Bristol Mercury	0001	1824	02	09	Morning Chronicle	0002
1824	02	16	Bristol Mercury	0001	1824	02	10	Morning Chronicle	0002
1824	02	16	Bristol Mercury	0001	1824	02	10	Morning Chronicle	0004
1824	02	16	Bristol Mercury	0001	1824	02	11	Morning Chronicle	0002
1824	02	16	Bristol Mercury	0001	1824	02	12	Morning Chronicle	0001
1824	02	16	Bristol Mercury	0001	1824	02	14	Ipswich Journal	0004
1824	02	16	Bristol Mercury	0001	1824	02	15	Examiner	0007
1824	02	16	Bristol Mercury	0002	1824	02	13	Morning Chronicle	0002
1824	02	16	Bristol Mercury	0002	1824	02	14	Morning Chronicle	0002
1824	02	16	Bristol Mercury	0002	1824	02	14	Morning Chronicle	0003
1824	02	16	Bristol Mercury	0002	1824	02	16	Caledonian Mercury	0002
1824	02	16	Bristol Mercury	0004	1824	02	02	Morning Chronicle	0003
1824	02	16	Bristol Mercury	0004	1824	02	08	Examiner	0012
1824	02	16	Bristol Mercury	0004	1824	02	09	Morning Chronicle	0003
1824	02	16	Bristol Mercury	0004	1824	02	10	Morning Chronicle	0003
1824	02	18	Aberdeen Journal	0002	1824	02	09	Caledonian Mercury	0003
1824	02	18	Derby Mercury	0004	1824	02	13	Morning Chronicle	0003
1824	02	19	Caledonian Mercury	0004	1824	02	16	Morning Chronicle	0003
1824	02	19	Caledonian Mercury	0004	1824	02	17	Morning Chronicle	0004
1824	02	19	Trewman’s Exeter Flying Post	0001	1824	02	16	Morning Chronicle	0003
1824	02	19	Trewman’s Exeter Flying Post	0001	1824	02	18	Morning Chronicle	0003
1824	02	19	Trewman’s Exeter Flying Post	0002	1824	02	11	Morning Chronicle	0003
1824	02	19	Trewman’s Exeter Flying Post	0002	1824	02	14	Ipswich Journal	0002
1824	02	19	Trewman’s Exeter Flying Post	0003	1824	02	14	Morning Chronicle	0003
1824	02	21	Cobbett’s Weekly Political Register	0005	1824	02	17	Morning Chronicle	0003
1824	02	21	Cobbett’s Weekly Political Register	0021	1824	02	18	Morning Chronicle	0001
1824	02	21	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	02	21	Ipswich Journal	0001	1824	02	12	Trewman’s Exeter Flying Post	0001
1824	02	21	Ipswich Journal	0001	1824	02	16	Caledonian Mercury	0001
1824	02	21	Ipswich Journal	0004	1824	02	18	Derby Mercury	0002
1824	02	21	Ipswich Journal	0004	1824	02	18	Morning Chronicle	0001
1824	02	21	Ipswich Journal	0004	1824	02	21	Caledonian Mercury	0002
1824	02	21	Ipswich Journal	0004	1824	02	21	Cobbett’s Weekly Political Register	0021
1824	02	21	Morning Chronicle	0003	1824	02	20	Liverpool Mercury	0003
1824	02	21	Newcastle Courant	0003	1824	02	04	Derby Mercury	0001
1824	02	21	Newcastle Courant	0003	1824	02	07	Morning Chronicle	0001
1824	02	21	Newcastle Courant	0003	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	02	21	Newcastle Courant	0003	1824	02	16	Hampshire/Portsmouth Telegraph	0001
1824	02	22	Examiner	0005	1824	02	21	Caledonian Mercury	0002
1824	02	22	Examiner	0010	1824	02	16	Morning Chronicle	0003
1824	02	22	Examiner	0012	1824	02	17	Morning Chronicle	0003
1824	02	23	Caledonian Mercury	0002	1824	02	20	Morning Chronicle	0003
1824	02	23	Caledonian Mercury	0004	1824	02	02	Morning Chronicle	0002
1824	02	23	Hampshire/Portsmouth Telegraph	0001	1824	02	07	Morning Chronicle	0003
1824	02	23	Hampshire/Portsmouth Telegraph	0001	1824	02	18	Derby Mercury	0002
1824	02	23	Hampshire/Portsmouth Telegraph	0002	1824	02	18	Morning Chronicle	0002
1824	02	23	Hampshire/Portsmouth Telegraph	0002	1824	02	21	Caledonian Mercury	0002
1824	02	23	Bristol Mercury	0001	1824	02	16	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0001	1824	02	17	Morning Chronicle	0001
1824	02	23	Bristol Mercury	0001	1824	02	17	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0001	1824	02	18	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0001	1824	02	23	Hampshire/Portsmouth Telegraph	0002
1824	02	23	Bristol Mercury	0002	1824	02	19	Caledonian Mercury	0001
1824	02	23	Bristol Mercury	0002	1824	02	20	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0002	1824	02	21	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0004	1824	02	17	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0004	1824	02	17	Morning Chronicle	0004
1824	02	23	Bristol Mercury	0004	1824	02	18	Morning Chronicle	0004
1824	02	23	Bristol Mercury	0004	1824	02	19	Morning Chronicle	0003
1824	02	23	Bristol Mercury	0004	1824	02	22	Examiner	0012
1824	02	23	Morning Chronicle	0001	1824	02	19	Caledonian Mercury	0001
1824	02	23	Morning Chronicle	0001	1824	02	23	Bristol Mercury	0002
1824	02	25	Aberdeen Journal	0004	1824	02	19	Caledonian Mercury	0001
1824	02	25	Aberdeen Journal	0004	1824	02	23	Bristol Mercury	0002
1824	02	25	Derby Mercury	0004	1824	02	23	Bristol Mercury	0001
1824	02	25	Derby Mercury	0004	1824	02	23	Bristol Mercury	0002
1824	02	26	Caledonian Mercury	0002	1824	02	24	Morning Chronicle	0004
1824	02	26	Caledonian Mercury	0002	1824	02	25	Derby Mercury	0004
1824	02	26	Caledonian Mercury	0004	1824	02	22	Examiner	0004
1824	02	26	Caledonian Mercury	0004	1824	02	23	Morning Chronicle	0003
1824	02	26	Caledonian Mercury	0004	1824	02	24	Morning Chronicle	0004
1824	02	26	Trewman’s Exeter Flying Post	0002	1824	02	18	Morning Chronicle	0001
1824	02	26	Trewman’s Exeter Flying Post	0002	1824	02	19	Morning Chronicle	0003
1824	02	26	Trewman’s Exeter Flying Post	0002	1824	02	21	Ipswich Journal	0004
1824	02	26	Trewman’s Exeter Flying Post	0003	1824	02	19	Morning Chronicle	0002
1824	02	26	Trewman’s Exeter Flying Post	0003	1824	02	25	Derby Mercury	0002
1824	02	28	Caledonian Mercury	0002	1824	02	24	Morning Chronicle	0002
1824	02	28	Ipswich Journal	0001	1824	02	25	Derby Mercury	0002
1824	02	28	Ipswich Journal	0002	1824	02	26	Morning Chronicle	0002
1824	02	28	Ipswich Journal	0002	1824	02	27	Morning Chronicle	0004
1824	02	28	Ipswich Journal	0004	1824	02	24	Morning Chronicle	0001
1824	02	28	Newcastle Courant	0002	1824	02	06	Morning Chronicle	0003
1824	02	28	Newcastle Courant	0002	1824	02	21	Morning Chronicle	0002
1824	02	28	Newcastle Courant	0002	1824	02	23	Hampshire/Portsmouth Telegraph	0003
1824	02	28	Newcastle Courant	0002	1824	02	23	Bristol Mercury	0001
1824	02	28	Newcastle Courant	0002	1824	02	25	Derby Mercury	0004
1824	02	28	Newcastle Courant	0002	1824	02	26	Caledonian Mercury	0004
1824	02	28	Newcastle Courant	0002	1824	02	26	Trewman’s Exeter Flying Post	0002
1824	02	28	Newcastle Courant	0002	1824	02	28	Ipswich Journal	0001
1824	02	29	Examiner	0004	1824	02	28	Ipswich Journal	0004
1824	03	01	Caledonian Mercury	0002	1824	02	27	Morning Chronicle	0001
1824	03	01	Caledonian Mercury	0004	1824	02	22	Examiner	0011
1824	03	01	Caledonian Mercury	0004	1824	02	23	Morning Chronicle	0003
1824	03	01	Hampshire/Portsmouth Telegraph	0001	1824	02	19	Trewman’s Exeter Flying Post	0002
1824	03	01	Hampshire/Portsmouth Telegraph	0002	1824	02	24	Morning Chronicle	0001
1824	03	01	Hampshire/Portsmouth Telegraph	0002	1824	02	28	Ipswich Journal	0004
1824	03	01	Hampshire/Portsmouth Telegraph	0003	1824	02	26	Morning Chronicle	0003
1824	03	01	Bristol Mercury	0001	1824	02	24	Morning Chronicle	0001
1824	03	01	Bristol Mercury	0001	1824	02	24	Morning Chronicle	0002
1824	03	01	Bristol Mercury	0001	1824	02	25	Morning Chronicle	0004
1824	03	01	Bristol Mercury	0001	1824	02	26	Morning Chronicle	0002
1824	03	01	Bristol Mercury	0001	1824	02	26	Morning Chronicle	0003
1824	03	01	Bristol Mercury	0001	1824	02	28	Ipswich Journal	0004
1824	03	01	Bristol Mercury	0002	1824	02	27	Morning Chronicle	0004
1824	03	01	Bristol Mercury	0004	1824	02	24	Morning Chronicle	0002
1824	03	01	Bristol Mercury	0004	1824	02	24	Morning Chronicle	0003
1824	03	01	Bristol Mercury	0004	1824	02	25	Derby Mercury	0004
1824	03	01	Bristol Mercury	0004	1824	02	25	Morning Chronicle	0001
1824	03	01	Bristol Mercury	0004	1824	02	25	Morning Chronicle	0004
1824	03	01	Bristol Mercury	0004	1824	02	26	Trewman’s Exeter Flying Post	0003
1824	03	01	Bristol Mercury	0004	1824	02	28	Caledonian Mercury	0002
1824	03	01	Bristol Mercury	0004	1824	02	29	Examiner	0012
1824	03	03	Aberdeen Journal	0004	1824	02	28	Newcastle Courant	0002
1824	03	03	Derby Mercury	0001	1824	02	28	Caledonian Mercury	0001
1824	03	03	Derby Mercury	0002	1824	02	27	Morning Chronicle	0004
1824	03	04	Morning Chronicle	0001	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	03	04	Trewman’s Exeter Flying Post	0003	1824	02	27	Morning Chronicle	0003
1824	03	06	Cobbett’s Weekly Political Register	0029	1824	02	02	Hampshire/Portsmouth Telegraph	0002
1824	03	06	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	03	08	Caledonian Mercury	0001	1824	02	28	Newcastle Courant	0003
1824	03	08	Caledonian Mercury	0004	1824	02	26	Morning Chronicle	0003
1824	03	08	Morning Chronicle	0001	1824	02	23	Caledonian Mercury	0003
1824	03	10	Aberdeen Journal	0001	1824	02	28	Caledonian Mercury	0001
1824	03	10	Derby Mercury	0001	1824	02	21	Newcastle Courant	0003
1824	03	13	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	03	17	Aberdeen Journal	0001	1824	02	21	Caledonian Mercury	0001
1824	03	23	Morning Chronicle	0001	1824	02	23	Caledonian Mercury	0003
1824	03	27	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	03	29	Caledonian Mercury	0004	1824	02	16	Morning Chronicle	0002
1824	04	12	Bristol Mercury	0003	1824	02	04	Derby Mercury	0004
1824	04	17	Cobbett’s Weekly Political Register	0030	1824	02	04	Derby Mercury	0004
1824	04	17	Ipswich Journal	0001	1824	02	23	Caledonian Mercury	0003
1824	04	21	Derby Mercury	0001	1824	02	07	Newcastle Courant	0003
1824	04	21	Derby Mercury	0001	1824	02	14	Newcastle Courant	0003
1824	04	21	Derby Mercury	0001	1824	02	21	Newcastle Courant	0003
1824	04	22	Trewman’s Exeter Flying Post	0003	1824	02	28	Newcastle Courant	0003
1824	05	01	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	05	03	Caledonian Mercury	0001	1824	02	28	Newcastle Courant	0003
1824	05	05	Derby Mercury	0001	1824	02	21	Newcastle Courant	0003
1824	05	08	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	05	15	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	05	15	Leeds Mercury	0004	1824	02	14	Newcastle Courant	0003
1824	05	15	Leeds Mercury	0004	1824	02	21	Newcastle Courant	0003
1824	05	15	Leeds Mercury	0004	1824	02	28	Newcastle Courant	0003
1824	05	22	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	05	26	Derby Mercury	0001	1824	02	14	Newcastle Courant	0003
1824	05	26	Derby Mercury	0001	1824	02	21	Newcastle Courant	0003
1824	05	29	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	06	02	Derby Mercury	0001	1824	02	14	Newcastle Courant	0003
1824	06	02	Derby Mercury	0001	1824	02	21	Newcastle Courant	0003
1824	06	05	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	06	12	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	06	12	Leeds Mercury	0004	1824	02	19	Trewman’s Exeter Flying Post	0002
1824	06	17	Trewman’s Exeter Flying Post	0001	1824	02	11	Derby Mercury	0001
1824	06	19	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	06	26	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	07	03	Leeds Mercury	0004	1824	02	28	Newcastle Courant	0003
1824	07	10	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	07	24	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	07	28	Derby Mercury	0001	1824	02	14	Newcastle Courant	0003
1824	07	31	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	08	07	Cobbett’s Weekly Political Register	0030	1824	02	04	Derby Mercury	0004
1824	08	07	Ipswich Journal	0003	1824	02	21	Newcastle Courant	0003
1824	08	14	Cobbett’s Weekly Political Register	0031	1824	02	04	Derby Mercury	0004
1824	08	14	Ipswich Journal	0001	1824	02	21	Newcastle Courant	0003
1824	08	14	Newcastle Courant	0001	1824	02	09	Hampshire/Portsmouth Telegraph	0003
1824	08	16	Caledonian Mercury	0001	1824	02	28	Newcastle Courant	0003
1824	08	16	Hampshire/Portsmouth Telegraph	0001	1824	02	21	Newcastle Courant	0003
1824	08	21	Cobbett’s Weekly Political Register	0029	1824	02	04	Derby Mercury	0004
1824	08	21	Ipswich Journal	0001	1824	02	23	Caledonian Mercury	0003
1824	08	25	Derby Mercury	0003	1824	02	26	Trewman’s Exeter Flying Post	0001
1824	08	30	Morning Chronicle	0001	1824	02	14	Morning Chronicle	0001
1824	09	01	Derby Mercury	0001	1824	02	14	Newcastle Courant	0003
1824	09	01	Derby Mercury	0001	1824	02	26	Trewman’s Exeter Flying Post	0001
