RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	03	10	Glasgow Herald	0004	1826	03	09	Caledonian Mercury	0002
1826	03	10	Liverpool Mercury	0002	1826	03	05	Examiner	0009
1826	03	11	Caledonian Mercury	0004	1826	03	10	Glasgow Herald	0004
1826	03	11	Ipswich Journal	0001	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	03	11	Ipswich Journal	0004	1826	03	11	Caledonian Mercury	0002
1826	03	11	Newcastle Courant	0002	1826	03	03	Liverpool Mercury	0003
1826	03	11	Newcastle Courant	0002	1826	03	08	Derby Mercury	0004
1826	03	13	Caledonian Mercury	0002	1826	03	11	Morning Chronicle	0004
1826	03	13	Caledonian Mercury	0004	1826	03	05	Examiner	0006
1826	03	13	Caledonian Mercury	0004	1826	03	06	Glasgow Herald	0004
1826	03	13	Glasgow Herald	0001	1826	03	04	Cobbett’s Weekly Political Register	0019
1826	03	13	Glasgow Herald	0001	1826	03	04	Cobbett’s Weekly Political Register	0020
1826	03	13	Glasgow Herald	0001	1826	03	06	Morning Chronicle	0003
1826	03	13	Glasgow Herald	0001	1826	03	11	Caledonian Mercury	0004
1826	03	13	Glasgow Herald	0002	1826	03	13	Caledonian Mercury	0002
1826	03	13	Glasgow Herald	0003	1826	03	09	Caledonian Mercury	0001
1826	03	13	Glasgow Herald	0004	1826	03	06	Caledonian Mercury	0003
1826	03	13	Glasgow Herald	0004	1826	03	09	Caledonian Mercury	0004
1826	03	13	Glasgow Herald	0004	1826	03	11	Caledonian Mercury	0004
1826	03	13	Glasgow Herald	0004	1826	03	11	Ipswich Journal	0004
1826	03	13	Hampshire/Portsmouth Telegraph	0002	1826	03	06	Bristol Mercury	0002
1826	03	13	Hampshire/Portsmouth Telegraph	0002	1826	03	12	Examiner	0003
1826	03	13	Bristol Mercury	0004	1826	03	12	Examiner	0003
1826	03	13	Bristol Mercury	0004	1826	03	12	Examiner	0013
1826	03	13	Bristol Mercury	0004	1826	03	13	Hampshire/Portsmouth Telegraph	0002
1826	03	13	Morning Chronicle	0002	1826	03	13	Bristol Mercury	0002
1826	03	14	Hull Packet	0001	1826	03	06	Glasgow Herald	0004
1826	03	14	Hull Packet	0004	1826	03	13	Glasgow Herald	0001
1826	03	15	Derby Mercury	0002	1826	03	12	Examiner	0003
1826	03	15	Derby Mercury	0002	1826	03	13	Hampshire/Portsmouth Telegraph	0002
1826	03	15	Derby Mercury	0002	1826	03	13	Bristol Mercury	0004
1826	03	15	Derby Mercury	0004	1826	03	12	Examiner	0009
1826	03	15	Derby Mercury	0004	1826	03	13	Hampshire/Portsmouth Telegraph	0003
1826	03	16	Caledonian Mercury	0002	1826	03	13	Morning Chronicle	0002
1826	03	16	Caledonian Mercury	0003	1826	03	15	Derby Mercury	0002
1826	03	16	Trewman’s Exeter Flying Post	0002	1826	03	06	Bristol Mercury	0002
1826	03	16	Trewman’s Exeter Flying Post	0002	1826	03	13	Bristol Mercury	0002
1826	03	17	Glasgow Herald	0001	1826	03	15	Derby Mercury	0004
1826	03	17	Glasgow Herald	0001	1826	03	16	Caledonian Mercury	0004
1826	03	17	Glasgow Herald	0002	1826	03	14	Morning Chronicle	0001
1826	03	17	Glasgow Herald	0002	1826	03	14	Morning Chronicle	0002
1826	03	17	Glasgow Herald	0004	1826	03	13	Morning Chronicle	0004
1826	03	17	Glasgow Herald	0004	1826	03	16	Caledonian Mercury	0003
1826	03	17	Liverpool Mercury	0002	1826	03	12	Examiner	0007
1826	03	17	Liverpool Mercury	0002	1826	03	12	Examiner	0009
1826	03	17	Liverpool Mercury	0006	1826	03	15	Derby Mercury	0002
1826	03	18	Caledonian Mercury	0001	1826	03	10	Glasgow Herald	0003
1826	03	18	Caledonian Mercury	0002	1826	03	14	Morning Chronicle	0001
1826	03	18	Caledonian Mercury	0002	1826	03	14	Morning Chronicle	0002
1826	03	18	Caledonian Mercury	0002	1826	03	17	Glasgow Herald	0002
1826	03	18	Caledonian Mercury	0003	1826	03	17	Glasgow Herald	0002
1826	03	18	Caledonian Mercury	0004	1826	03	17	Glasgow Herald	0002
1826	03	18	Ipswich Journal	0001	1826	03	13	Morning Chronicle	0004
1826	03	18	Ipswich Journal	0004	1826	03	14	Morning Chronicle	0002
1826	03	18	Ipswich Journal	0004	1826	03	17	Glasgow Herald	0002
1826	03	18	Ipswich Journal	0004	1826	03	18	Caledonian Mercury	0002
1826	03	19	Examiner	0004	1826	03	15	Morning Chronicle	0001
1826	03	19	Examiner	0005	1826	03	18	Caledonian Mercury	0002
1826	03	19	Examiner	0007	1826	03	16	Morning Chronicle	0002
1826	03	19	Examiner	0011	1826	03	03	Liverpool Mercury	0006
1826	03	19	Examiner	0011	1826	03	17	Morning Chronicle	0003
1826	03	20	Caledonian Mercury	0004	1826	03	14	Morning Chronicle	0004
1826	03	20	Hampshire/Portsmouth Telegraph	0002	1826	03	15	Morning Chronicle	0003
1826	03	20	Bristol Mercury	0001	1826	03	14	Morning Chronicle	0002
1826	03	20	Bristol Mercury	0001	1826	03	15	Morning Chronicle	0001
1826	03	20	Bristol Mercury	0001	1826	03	17	Glasgow Herald	0002
1826	03	20	Bristol Mercury	0001	1826	03	18	Caledonian Mercury	0002
1826	03	20	Bristol Mercury	0004	1826	03	15	Morning Chronicle	0003
1826	03	20	Morning Chronicle	0003	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	21	Hull Packet	0001	1826	03	15	Morning Chronicle	0002
1826	03	23	Caledonian Mercury	0001	1826	03	10	Glasgow Herald	0003
1826	03	23	Caledonian Mercury	0002	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	23	Caledonian Mercury	0004	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	23	Caledonian Mercury	0004	1826	03	22	Derby Mercury	0004
1826	03	24	Glasgow Herald	0001	1826	03	18	Cobbett’s Weekly Political Register	0012
1826	03	24	Glasgow Herald	0001	1826	03	21	Morning Chronicle	0003
1826	03	24	Glasgow Herald	0001	1826	03	23	Caledonian Mercury	0003
1826	03	24	Glasgow Herald	0001	1826	03	23	Caledonian Mercury	0004
1826	03	24	Glasgow Herald	0002	1826	03	23	Caledonian Mercury	0003
1826	03	24	Glasgow Herald	0003	1826	03	23	Caledonian Mercury	0001
1826	03	24	Glasgow Herald	0004	1826	03	11	Caledonian Mercury	0003
1826	03	24	Liverpool Mercury	0005	1826	03	24	Glasgow Herald	0003
1826	03	24	Liverpool Mercury	0007	1826	03	17	Morning Chronicle	0004
1826	03	24	Liverpool Mercury	0007	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	24	Liverpool Mercury	0007	1826	03	20	Morning Chronicle	0003
1826	03	24	Liverpool Mercury	0007	1826	03	23	Caledonian Mercury	0004
1826	03	25	Ipswich Journal	0001	1826	03	12	Examiner	0015
1826	03	25	Ipswich Journal	0003	1826	03	11	Newcastle Courant	0003
1826	03	25	Ipswich Journal	0003	1826	03	24	Glasgow Herald	0003
1826	03	25	Newcastle Courant	0002	1826	03	23	Caledonian Mercury	0002
1826	03	25	Newcastle Courant	0003	1826	03	15	Derby Mercury	0001
1826	03	26	Examiner	0004	1826	03	25	Ipswich Journal	0002
1826	03	26	Examiner	0013	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	26	Examiner	0013	1826	03	23	Caledonian Mercury	0004
1826	03	26	Examiner	0013	1826	03	24	Liverpool Mercury	0007
1826	03	27	Caledonian Mercury	0004	1826	03	21	Morning Chronicle	0004
1826	03	27	Glasgow Herald	0001	1826	03	20	Caledonian Mercury	0004
1826	03	27	Glasgow Herald	0001	1826	03	25	Caledonian Mercury	0004
1826	03	27	Glasgow Herald	0002	1826	03	25	Caledonian Mercury	0002
1826	03	27	Glasgow Herald	0002	1826	03	25	Caledonian Mercury	0003
1826	03	27	Glasgow Herald	0002	1826	03	25	Ipswich Journal	0002
1826	03	27	Glasgow Herald	0002	1826	03	26	Examiner	0004
1826	03	27	Glasgow Herald	0002	1826	03	27	Caledonian Mercury	0002
1826	03	27	Hampshire/Portsmouth Telegraph	0002	1826	03	04	Newcastle Courant	0003
1826	03	27	Hampshire/Portsmouth Telegraph	0002	1826	03	23	Caledonian Mercury	0004
1826	03	27	Bristol Mercury	0004	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	27	Bristol Mercury	0004	1826	03	21	Morning Chronicle	0003
1826	03	27	Bristol Mercury	0004	1826	03	22	Morning Chronicle	0003
1826	03	27	Bristol Mercury	0004	1826	03	23	Caledonian Mercury	0004
1826	03	27	Bristol Mercury	0004	1826	03	24	Liverpool Mercury	0007
1826	03	27	Bristol Mercury	0004	1826	03	25	Ipswich Journal	0002
1826	03	27	Bristol Mercury	0004	1826	03	26	Examiner	0013
1826	03	27	Morning Chronicle	0002	1826	03	23	Caledonian Mercury	0002
1826	03	28	Hull Packet	0001	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	28	Hull Packet	0001	1826	03	24	Liverpool Mercury	0007
1826	03	29	Aberdeen Journal	0001	1826	03	20	Bristol Mercury	0002
1826	03	29	Aberdeen Journal	0004	1826	03	20	Caledonian Mercury	0003
1826	03	29	Aberdeen Journal	0004	1826	03	23	Caledonian Mercury	0003
1826	03	29	Aberdeen Journal	0004	1826	03	27	Caledonian Mercury	0004
1826	03	29	Derby Mercury	0004	1826	03	20	Hampshire/Portsmouth Telegraph	0004
1826	03	29	Derby Mercury	0004	1826	03	23	Caledonian Mercury	0002
1826	03	29	Derby Mercury	0004	1826	03	23	Caledonian Mercury	0004
1826	03	29	Derby Mercury	0004	1826	03	24	Liverpool Mercury	0007
1826	03	29	Derby Mercury	0004	1826	03	26	Examiner	0013
1826	03	30	Caledonian Mercury	0001	1826	03	27	Glasgow Herald	0003
1826	03	30	Caledonian Mercury	0002	1826	03	28	Morning Chronicle	0002
1826	03	30	Caledonian Mercury	0003	1826	03	10	Glasgow Herald	0003
1826	03	30	Caledonian Mercury	0004	1826	03	24	Glasgow Herald	0001
1826	03	30	Caledonian Mercury	0004	1826	03	25	Ipswich Journal	0002
1826	03	30	Caledonian Mercury	0004	1826	03	26	Examiner	0004
1826	03	30	Caledonian Mercury	0004	1826	03	27	Glasgow Herald	0002
1826	03	31	Glasgow Herald	0001	1826	03	30	Caledonian Mercury	0003
1826	03	31	Glasgow Herald	0002	1826	03	30	Caledonian Mercury	0004
1826	03	31	Glasgow Herald	0004	1826	03	30	Caledonian Mercury	0002
1826	03	31	Glasgow Herald	0004	1826	03	30	Caledonian Mercury	0004
1826	03	31	Liverpool Mercury	0002	1826	03	26	Examiner	0004
1826	03	31	Liverpool Mercury	0002	1826	03	28	Morning Chronicle	0004
1826	03	31	Liverpool Mercury	0007	1826	03	27	Caledonian Mercury	0004
1826	04	01	Caledonian Mercury	0002	1826	03	28	Morning Chronicle	0002
1826	04	01	Caledonian Mercury	0002	1826	03	29	Morning Chronicle	0002
1826	04	01	Caledonian Mercury	0004	1826	03	27	Glasgow Herald	0001
1826	04	01	Caledonian Mercury	0004	1826	03	28	Morning Chronicle	0004
1826	04	01	Caledonian Mercury	0004	1826	03	31	Glasgow Herald	0002
1826	04	01	Caledonian Mercury	0004	1826	03	31	Glasgow Herald	0004
1826	04	01	Caledonian Mercury	0004	1826	03	31	Liverpool Mercury	0002
1826	04	01	Cobbett’s Weekly Political Register	0013	1826	03	27	Morning Chronicle	0003
1826	04	01	Cobbett’s Weekly Political Register	0021	1826	03	27	Morning Chronicle	0003
1826	04	01	Ipswich Journal	0001	1826	03	25	Newcastle Courant	0003
1826	04	01	Ipswich Journal	0003	1826	03	30	Caledonian Mercury	0001
1826	04	01	Ipswich Journal	0004	1826	03	28	Morning Chronicle	0004
1826	04	01	Ipswich Journal	0004	1826	03	31	Liverpool Mercury	0002
1826	04	01	Morning Chronicle	0004	1826	03	30	Caledonian Mercury	0003
1826	04	01	Morning Chronicle	0004	1826	03	31	Glasgow Herald	0001
1826	04	01	Newcastle Courant	0002	1826	03	29	Aberdeen Journal	0001
1826	04	01	Newcastle Courant	0002	1826	03	29	Derby Mercury	0001
1826	04	01	Newcastle Courant	0003	1826	03	04	Ipswich Journal	0001
1826	04	01	Newcastle Courant	0003	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	04	01	Newcastle Courant	0003	1826	03	11	Ipswich Journal	0001
1826	04	02	Examiner	0005	1826	03	27	Morning Chronicle	0003
1826	04	02	Examiner	0011	1826	03	17	Liverpool Mercury	0006
1826	04	03	Caledonian Mercury	0002	1826	03	30	Morning Chronicle	0002
1826	04	03	Glasgow Herald	0001	1826	03	28	Morning Chronicle	0002
1826	04	03	Glasgow Herald	0004	1826	03	27	Caledonian Mercury	0001
1826	04	03	Glasgow Herald	0004	1826	03	27	Caledonian Mercury	0002
1826	04	03	Glasgow Herald	0004	1826	03	27	Hampshire/Portsmouth Telegraph	0002
1826	04	03	Bristol Mercury	0001	1826	03	27	Caledonian Mercury	0002
1826	04	03	Bristol Mercury	0001	1826	03	27	Morning Chronicle	0003
1826	04	03	Bristol Mercury	0001	1826	03	28	Morning Chronicle	0002
1826	04	03	Bristol Mercury	0002	1826	03	16	Trewman’s Exeter Flying Post	0002
1826	04	03	Bristol Mercury	0004	1826	03	30	Morning Chronicle	0002
1826	04	04	Hull Packet	0001	1826	03	25	Caledonian Mercury	0003
1826	04	04	Hull Packet	0001	1826	03	29	Morning Chronicle	0003
1826	04	04	Hull Packet	0001	1826	03	30	Caledonian Mercury	0004
1826	04	05	Aberdeen Journal	0004	1826	03	23	Caledonian Mercury	0002
1826	04	05	Aberdeen Journal	0004	1826	03	27	Caledonian Mercury	0002
1826	04	05	Aberdeen Journal	0004	1826	03	27	Glasgow Herald	0001
1826	04	05	Aberdeen Journal	0004	1826	03	27	Glasgow Herald	0002
1826	04	05	Aberdeen Journal	0004	1826	03	31	Glasgow Herald	0004
1826	04	05	Derby Mercury	0001	1826	03	30	Caledonian Mercury	0001
1826	04	05	Derby Mercury	0001	1826	03	30	Morning Chronicle	0004
1826	04	05	Derby Mercury	0004	1826	03	25	Morning Chronicle	0001
1826	04	06	Morning Chronicle	0002	1826	03	25	Caledonian Mercury	0004
1826	04	06	Morning Chronicle	0002	1826	03	27	Glasgow Herald	0001
1826	04	07	Liverpool Mercury	0002	1826	03	26	Examiner	0009
1826	04	07	Liverpool Mercury	0003	1826	03	19	Examiner	0015
1826	04	08	Cobbett’s Weekly Political Register	0016	1826	03	30	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0018	1826	03	30	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0019	1826	03	30	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0020	1826	03	30	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0021	1826	03	30	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0022	1826	03	30	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0026	1826	03	30	Morning Chronicle	0004
1826	04	10	Caledonian Mercury	0001	1826	03	06	Bristol Mercury	0002
1826	04	10	Caledonian Mercury	0004	1826	03	16	Morning Chronicle	0004
1826	04	10	Caledonian Mercury	0004	1826	03	17	Liverpool Mercury	0006
1826	04	10	Caledonian Mercury	0004	1826	03	17	Morning Chronicle	0004
1826	04	10	Caledonian Mercury	0004	1826	03	24	Liverpool Mercury	0007
1826	04	10	Glasgow Herald	0003	1826	03	30	Caledonian Mercury	0001
1826	04	10	Bristol Mercury	0002	1826	03	16	Trewman’s Exeter Flying Post	0002
1826	04	10	Bristol Mercury	0002	1826	03	25	Newcastle Courant	0003
1826	04	10	Morning Chronicle	0001	1826	03	19	Examiner	0015
1826	04	11	Hull Packet	0004	1826	03	20	Glasgow Herald	0001
1826	04	12	Aberdeen Journal	0004	1826	03	25	Caledonian Mercury	0003
1826	04	15	Leeds Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	04	18	Hull Packet	0004	1826	03	20	Glasgow Herald	0001
1826	04	26	Derby Mercury	0002	1826	03	11	Newcastle Courant	0003
1826	04	26	Derby Mercury	0002	1826	03	18	Newcastle Courant	0003
1826	04	26	Derby Mercury	0002	1826	03	25	Newcastle Courant	0003
1826	05	06	Ipswich Journal	0003	1826	03	20	Hampshire/Portsmouth Telegraph	0003
1826	05	06	Leeds Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	05	08	Bristol Mercury	0002	1826	03	25	Newcastle Courant	0003
1826	05	20	Ipswich Journal	0004	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	05	20	Leeds Mercury	0001	1826	03	10	Liverpool Mercury	0005
1826	05	20	Leeds Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	05	20	Leeds Mercury	0004	1826	03	11	Newcastle Courant	0003
1826	05	20	Leeds Mercury	0004	1826	03	18	Newcastle Courant	0003
1826	05	20	Leeds Mercury	0004	1826	03	25	Newcastle Courant	0003
1826	05	20	Newcastle Courant	0003	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	05	26	Liverpool Mercury	0005	1826	03	25	Newcastle Courant	0003
1826	06	03	Newcastle Courant	0003	1826	03	06	Bristol Mercury	0003
1826	06	07	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	06	10	Ipswich Journal	0001	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	06	14	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	06	14	Derby Mercury	0001	1826	03	24	Glasgow Herald	0003
1826	06	24	Newcastle Courant	0002	1826	03	29	Aberdeen Journal	0001
1826	07	24	Caledonian Mercury	0001	1826	03	16	Trewman’s Exeter Flying Post	0002
1826	07	26	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	07	26	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	07	26	Derby Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	07	26	Derby Mercury	0001	1826	03	25	Newcastle Courant	0004
1826	07	29	Newcastle Courant	0003	1826	03	06	Bristol Mercury	0002
1826	08	02	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	08	02	Derby Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	08	05	Leeds Mercury	0004	1826	03	16	Trewman’s Exeter Flying Post	0002
1826	08	05	Leeds Mercury	0004	1826	03	25	Newcastle Courant	0003
1826	08	09	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	08	09	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	08	10	Caledonian Mercury	0001	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	08	12	Ipswich Journal	0003	1826	03	04	Newcastle Courant	0001
1826	08	12	Ipswich Journal	0003	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	08	12	Newcastle Courant	0001	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	08	16	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	08	16	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	08	22	Hull Packet	0001	1826	03	04	Newcastle Courant	0003
1826	08	23	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	08	23	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	08	23	Derby Mercury	0001	1826	03	25	Newcastle Courant	0004
1826	09	04	Hampshire/Portsmouth Telegraph	0001	1826	03	04	Newcastle Courant	0001
1826	09	06	Derby Mercury	0003	1826	03	18	Newcastle Courant	0003
1826	09	09	Newcastle Courant	0001	1826	03	06	Hampshire/Portsmouth Telegraph	0001
1826	09	13	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	09	13	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	09	13	Derby Mercury	0002	1826	03	11	Newcastle Courant	0003
1826	09	13	Derby Mercury	0002	1826	03	18	Newcastle Courant	0003
1826	09	13	Derby Mercury	0002	1826	03	25	Newcastle Courant	0004
1826	09	20	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	09	20	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	09	20	Derby Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	09	20	Derby Mercury	0001	1826	03	25	Newcastle Courant	0004
1826	09	27	Derby Mercury	0001	1826	03	11	Newcastle Courant	0003
1826	09	27	Derby Mercury	0001	1826	03	18	Newcastle Courant	0003
1826	09	27	Derby Mercury	0001	1826	03	25	Newcastle Courant	0003
1826	10	03	Hull Packet	0001	1826	03	20	Glasgow Herald	0003
1826	10	11	Derby Mercury	0001	1826	03	25	Newcastle Courant	0003
