RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	04	16	Hampshire/Portsmouth Telegraph	0002	1827	04	10	Morning Chronicle	0003
1827	04	16	Hampshire/Portsmouth Telegraph	0002	1827	04	11	Morning Chronicle	0004
1827	04	16	Hampshire/Portsmouth Telegraph	0002	1827	04	14	Ipswich Journal	0004
1827	04	16	Hampshire/Portsmouth Telegraph	0003	1827	04	16	Caledonian Mercury	0002
1827	04	16	Bristol Mercury	0001	1827	04	10	Morning Chronicle	0001
1827	04	16	Bristol Mercury	0001	1827	04	12	Morning Chronicle	0002
1827	04	16	Bristol Mercury	0001	1827	04	13	Liverpool Mercury	0008
1827	04	16	Bristol Mercury	0001	1827	04	14	Caledonian Mercury	0002
1827	04	16	Bristol Mercury	0001	1827	04	16	Hampshire/Portsmouth Telegraph	0002
1827	04	16	Bristol Mercury	0004	1827	04	11	Morning Chronicle	0004
1827	04	16	Bristol Mercury	0004	1827	04	14	Ipswich Journal	0004
1827	04	16	Bristol Mercury	0004	1827	04	16	Hampshire/Portsmouth Telegraph	0002
1827	04	16	Morning Chronicle	0002	1827	04	16	Hampshire/Portsmouth Telegraph	0004
1827	04	17	Hull Packet	0001	1827	04	14	Leeds Mercury	0003
1827	04	18	Aberdeen Journal	0002	1827	04	12	Caledonian Mercury	0002
1827	04	18	Derby Mercury	0001	1827	04	10	Morning Chronicle	0003
1827	04	18	Derby Mercury	0001	1827	04	14	Ipswich Journal	0004
1827	04	18	Derby Mercury	0001	1827	04	16	Hampshire/Portsmouth Telegraph	0002
1827	04	18	Derby Mercury	0002	1827	04	15	Examiner	0010
1827	04	18	Derby Mercury	0004	1827	04	16	Caledonian Mercury	0002
1827	04	19	Caledonian Mercury	0001	1827	04	11	Aberdeen Journal	0004
1827	04	19	Caledonian Mercury	0002	1827	04	16	Hampshire/Portsmouth Telegraph	0004
1827	04	19	Caledonian Mercury	0002	1827	04	17	Morning Chronicle	0002
1827	04	19	Caledonian Mercury	0002	1827	04	18	Derby Mercury	0002
1827	04	19	Caledonian Mercury	0002	1827	04	18	Derby Mercury	0004
1827	04	19	Caledonian Mercury	0004	1827	04	11	Morning Chronicle	0004
1827	04	19	Caledonian Mercury	0004	1827	04	14	Ipswich Journal	0004
1827	04	19	Caledonian Mercury	0004	1827	04	16	Hampshire/Portsmouth Telegraph	0002
1827	04	19	Caledonian Mercury	0004	1827	04	16	Hampshire/Portsmouth Telegraph	0004
1827	04	19	Caledonian Mercury	0004	1827	04	16	Bristol Mercury	0004
1827	04	19	Trewman’s Exeter Flying Post	0003	1827	04	16	Bristol Mercury	0001
1827	04	20	Liverpool Mercury	0002	1827	04	17	Morning Chronicle	0002
1827	04	20	Liverpool Mercury	0002	1827	04	19	Caledonian Mercury	0002
1827	04	20	Liverpool Mercury	0003	1827	04	18	Derby Mercury	0004
1827	04	20	Morning Chronicle	0004	1827	04	17	Hull Packet	0003
1827	04	21	Caledonian Mercury	0002	1827	04	20	Liverpool Mercury	0002
1827	04	21	Caledonian Mercury	0004	1827	04	13	Morning Chronicle	0003
1827	04	21	Ipswich Journal	0004	1827	04	09	Hampshire/Portsmouth Telegraph	0002
1827	04	21	Ipswich Journal	0004	1827	04	16	Hampshire/Portsmouth Telegraph	0004
1827	04	21	Ipswich Journal	0004	1827	04	16	Morning Chronicle	0002
1827	04	21	Leeds Mercury	0002	1827	04	17	Morning Chronicle	0002
1827	04	21	Leeds Mercury	0002	1827	04	19	Caledonian Mercury	0002
1827	04	21	Leeds Mercury	0002	1827	04	20	Liverpool Mercury	0002
1827	04	22	Examiner	0002	1827	04	21	Caledonian Mercury	0002
1827	04	22	Examiner	0004	1827	04	18	Morning Chronicle	0003
1827	04	23	Caledonian Mercury	0001	1827	04	14	Newcastle Courant	0003
1827	04	23	Caledonian Mercury	0002	1827	04	16	Morning Chronicle	0003
1827	04	23	Caledonian Mercury	0004	1827	04	17	Morning Chronicle	0004
1827	04	23	Caledonian Mercury	0004	1827	04	19	Morning Chronicle	0004
1827	04	23	Hampshire/Portsmouth Telegraph	0001	1827	04	21	Caledonian Mercury	0002
1827	04	23	Hampshire/Portsmouth Telegraph	0002	1827	04	17	Morning Chronicle	0004
1827	04	23	Hampshire/Portsmouth Telegraph	0002	1827	04	23	Caledonian Mercury	0004
1827	04	23	Bristol Mercury	0001	1827	04	18	Derby Mercury	0004
1827	04	23	Bristol Mercury	0002	1827	04	20	Morning Chronicle	0003
1827	04	23	Bristol Mercury	0004	1827	04	13	Liverpool Mercury	0003
1827	04	23	Morning Chronicle	0002	1827	04	23	Hampshire/Portsmouth Telegraph	0004
1827	04	24	Hull Packet	0001	1827	04	17	Morning Chronicle	0004
1827	04	24	Hull Packet	0001	1827	04	23	Caledonian Mercury	0004
1827	04	24	Hull Packet	0001	1827	04	23	Hampshire/Portsmouth Telegraph	0002
1827	04	24	Hull Packet	0004	1827	04	18	Derby Mercury	0004
1827	04	24	Morning Chronicle	0004	1827	04	16	Bristol Mercury	0004
1827	04	24	Morning Chronicle	0004	1827	04	23	Hampshire/Portsmouth Telegraph	0004
1827	04	25	Aberdeen Journal	0004	1827	04	18	Derby Mercury	0004
1827	04	25	Aberdeen Journal	0004	1827	04	20	Liverpool Mercury	0003
1827	04	25	Aberdeen Journal	0004	1827	04	23	Caledonian Mercury	0003
1827	04	25	Derby Mercury	0001	1827	04	17	Morning Chronicle	0004
1827	04	25	Derby Mercury	0001	1827	04	23	Caledonian Mercury	0004
1827	04	25	Derby Mercury	0001	1827	04	23	Hampshire/Portsmouth Telegraph	0002
1827	04	25	Derby Mercury	0001	1827	04	24	Hull Packet	0001
1827	04	25	Derby Mercury	0004	1827	04	23	Caledonian Mercury	0002
1827	04	26	Caledonian Mercury	0002	1827	04	23	Morning Chronicle	0003
1827	04	26	Caledonian Mercury	0004	1827	04	16	Morning Chronicle	0002
1827	04	27	Liverpool Mercury	0006	1827	04	18	Morning Chronicle	0003
1827	04	27	Liverpool Mercury	0006	1827	04	22	Examiner	0004
1827	04	28	Caledonian Mercury	0003	1827	04	24	Morning Chronicle	0004
1827	04	28	Ipswich Journal	0002	1827	04	28	Caledonian Mercury	0002
1827	04	28	Ipswich Journal	0004	1827	04	18	Derby Mercury	0004
1827	04	28	Ipswich Journal	0004	1827	04	19	Caledonian Mercury	0002
1827	04	28	Ipswich Journal	0004	1827	04	20	Liverpool Mercury	0003
1827	04	28	Ipswich Journal	0004	1827	04	23	Bristol Mercury	0001
1827	04	28	Ipswich Journal	0004	1827	04	24	Hull Packet	0001
1827	04	28	Ipswich Journal	0004	1827	04	25	Aberdeen Journal	0004
1827	04	29	Examiner	0004	1827	04	19	Morning Chronicle	0002
1827	04	29	Examiner	0013	1827	04	27	Morning Chronicle	0004
1827	04	30	Hampshire/Portsmouth Telegraph	0002	1827	04	28	Ipswich Journal	0002
1827	04	30	Bristol Mercury	0001	1827	04	26	Morning Chronicle	0004
1827	04	30	Bristol Mercury	0001	1827	04	28	Caledonian Mercury	0002
1827	04	30	Bristol Mercury	0001	1827	04	30	Hampshire/Portsmouth Telegraph	0002
1827	04	30	Bristol Mercury	0002	1827	04	12	Caledonian Mercury	0003
1827	04	30	Bristol Mercury	0002	1827	04	24	Hull Packet	0002
1827	04	30	Bristol Mercury	0004	1827	04	28	Caledonian Mercury	0002
1827	05	01	Hull Packet	0002	1827	04	30	Bristol Mercury	0002
1827	05	01	Hull Packet	0004	1827	04	21	Caledonian Mercury	0002
1827	05	02	Derby Mercury	0002	1827	04	30	Morning Chronicle	0002
1827	05	05	Ipswich Journal	0004	1827	04	28	Morning Chronicle	0004
1827	05	05	Ipswich Journal	0004	1827	04	29	Examiner	0007
1827	05	05	Newcastle Courant	0003	1827	04	30	Bristol Mercury	0002
1827	05	08	Hull Packet	0001	1827	04	12	Caledonian Mercury	0003
1827	05	08	Hull Packet	0001	1827	04	30	Bristol Mercury	0002
1827	05	08	Hull Packet	0004	1827	04	30	Morning Chronicle	0004
1827	05	15	Hull Packet	0002	1827	04	12	Caledonian Mercury	0003
1827	05	15	Hull Packet	0002	1827	04	30	Bristol Mercury	0002
1827	05	22	Hull Packet	0002	1827	04	02	Bristol Mercury	0002
1827	05	22	Hull Packet	0002	1827	04	14	Leeds Mercury	0004
1827	05	23	Aberdeen Journal	0001	1827	04	03	Hull Packet	0002
1827	05	23	Aberdeen Journal	0001	1827	04	17	Hull Packet	0002
1827	05	26	Morning Chronicle	0002	1827	04	15	Examiner	0009
1827	06	04	Bristol Mercury	0002	1827	04	14	Leeds Mercury	0004
1827	06	11	Caledonian Mercury	0001	1827	04	14	Newcastle Courant	0003
1827	06	13	Aberdeen Journal	0001	1827	04	03	Hull Packet	0002
1827	06	18	Caledonian Mercury	0004	1827	04	22	Examiner	0010
1827	07	06	Liverpool Mercury	0008	1827	04	15	Examiner	0001
1827	07	16	Bristol Mercury	0001	1827	04	15	Examiner	0001
1827	07	25	Aberdeen Journal	0001	1827	04	03	Hull Packet	0002
1827	07	25	Aberdeen Journal	0001	1827	04	17	Hull Packet	0002
1827	08	25	Ipswich Journal	0004	1827	04	14	Leeds Mercury	0004
1827	08	25	Newcastle Courant	0001	1827	04	04	Derby Mercury	0001
1827	08	25	Newcastle Courant	0003	1827	04	30	Bristol Mercury	0002
1827	09	01	Newcastle Courant	0003	1827	04	23	Morning Chronicle	0001
1827	09	17	Bristol Mercury	0003	1827	04	06	Liverpool Mercury	0007
1827	09	19	Aberdeen Journal	0004	1827	04	30	Bristol Mercury	0002
1827	10	08	Caledonian Mercury	0001	1827	04	14	Newcastle Courant	0003
1827	10	08	Bristol Mercury	0003	1827	04	06	Liverpool Mercury	0007
1827	10	13	Newcastle Courant	0003	1827	04	11	Derby Mercury	0001
