RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1824	10	14	Trewman’s Exeter Flying Post	0003	1824	10	13	Derby Mercury	0002
1824	10	15	Liverpool Mercury	0006	1824	10	07	Morning Chronicle	0004
1824	10	15	Morning Chronicle	0004	1824	10	13	Derby Mercury	0003
1824	10	16	Caledonian Mercury	0002	1824	10	12	Morning Chronicle	0002
1824	10	16	Caledonian Mercury	0002	1824	10	13	Morning Chronicle	0001
1824	10	16	Ipswich Journal	0002	1824	10	15	Morning Chronicle	0004
1824	10	16	Ipswich Journal	0004	1824	10	07	Morning Chronicle	0004
1824	10	16	Ipswich Journal	0004	1824	10	12	Morning Chronicle	0002
1824	10	16	Ipswich Journal	0004	1824	10	15	Liverpool Mercury	0006
1824	10	16	Ipswich Journal	0004	1824	10	16	Caledonian Mercury	0002
1824	10	16	Leeds Mercury	0002	1824	10	11	Morning Chronicle	0002
1824	10	16	Leeds Mercury	0002	1824	10	12	Morning Chronicle	0002
1824	10	16	Leeds Mercury	0003	1824	10	15	Liverpool Mercury	0007
1824	10	16	Leeds Mercury	0004	1824	10	06	Derby Mercury	0002
1824	10	16	Newcastle Courant	0002	1824	10	08	Morning Chronicle	0004
1824	10	16	Newcastle Courant	0002	1824	10	09	Morning Chronicle	0004
1824	10	16	Newcastle Courant	0002	1824	10	11	Caledonian Mercury	0002
1824	10	16	Newcastle Courant	0002	1824	10	14	Caledonian Mercury	0002
1824	10	16	Newcastle Courant	0003	1824	10	11	Bristol Mercury	0002
1824	10	16	Newcastle Courant	0003	1824	10	13	Derby Mercury	0001
1824	10	16	Newcastle Courant	0003	1824	10	16	Morning Chronicle	0001
1824	10	16	Newcastle Courant	0004	1824	10	12	Morning Chronicle	0002
1824	10	16	Newcastle Courant	0004	1824	10	16	Caledonian Mercury	0002
1824	10	16	Newcastle Courant	0004	1824	10	16	Ipswich Journal	0004
1824	10	17	Examiner	0007	1824	10	11	Morning Chronicle	0004
1824	10	17	Examiner	0012	1824	10	14	Morning Chronicle	0004
1824	10	17	Examiner	0013	1824	10	14	Morning Chronicle	0004
1824	10	17	Examiner	0013	1824	10	16	Morning Chronicle	0004
1824	10	18	Caledonian Mercury	0002	1824	10	09	Morning Chronicle	0003
1824	10	18	Caledonian Mercury	0002	1824	10	12	Morning Chronicle	0003
1824	10	18	Caledonian Mercury	0002	1824	10	15	Morning Chronicle	0001
1824	10	18	Caledonian Mercury	0002	1824	10	16	Morning Chronicle	0004
1824	10	18	Caledonian Mercury	0003	1824	10	16	Morning Chronicle	0004
1824	10	18	Caledonian Mercury	0003	1824	10	16	Newcastle Courant	0001
1824	10	18	Hampshire/Portsmouth Telegraph	0004	1824	10	16	Morning Chronicle	0004
1824	10	18	Hampshire/Portsmouth Telegraph	0004	1824	10	18	Caledonian Mercury	0002
1824	10	18	Morning Chronicle	0004	1824	10	17	Examiner	0007
1824	10	18	Bristol Mercury	0001	1824	10	11	Morning Chronicle	0002
1824	10	18	Bristol Mercury	0001	1824	10	14	Caledonian Mercury	0002
1824	10	18	Bristol Mercury	0001	1824	10	16	Morning Chronicle	0004
1824	10	18	Bristol Mercury	0002	1824	10	13	Derby Mercury	0001
1824	10	18	Bristol Mercury	0002	1824	10	16	Morning Chronicle	0004
1824	10	18	Bristol Mercury	0002	1824	10	16	Newcastle Courant	0003
1824	10	18	Bristol Mercury	0002	1824	10	17	Examiner	0007
1824	10	18	Bristol Mercury	0002	1824	10	18	Caledonian Mercury	0002
1824	10	18	Bristol Mercury	0002	1824	10	18	Hampshire/Portsmouth Telegraph	0004
1824	10	18	Bristol Mercury	0002	1824	10	18	Morning Chronicle	0004
1824	10	20	Derby Mercury	0001	1824	10	09	Newcastle Courant	0001
1824	10	20	Derby Mercury	0001	1824	10	11	Bristol Mercury	0002
1824	10	20	Derby Mercury	0001	1824	10	16	Ipswich Journal	0001
1824	10	20	Derby Mercury	0001	1824	10	16	Newcastle Courant	0003
1824	10	20	Derby Mercury	0001	1824	10	18	Bristol Mercury	0002
1824	10	20	Derby Mercury	0002	1824	10	11	Morning Chronicle	0004
1824	10	20	Derby Mercury	0002	1824	10	18	Caledonian Mercury	0002
1824	10	20	Derby Mercury	0002	1824	10	18	Bristol Mercury	0001
1824	10	21	Caledonian Mercury	0002	1824	10	16	Morning Chronicle	0003
1824	10	21	Caledonian Mercury	0002	1824	10	16	Newcastle Courant	0004
1824	10	21	Caledonian Mercury	0002	1824	10	17	Examiner	0007
1824	10	21	Caledonian Mercury	0002	1824	10	18	Morning Chronicle	0002
1824	10	21	Caledonian Mercury	0002	1824	10	18	Morning Chronicle	0004
1824	10	21	Caledonian Mercury	0002	1824	10	18	Bristol Mercury	0002
1824	10	21	Caledonian Mercury	0003	1824	10	20	Derby Mercury	0001
1824	10	21	Morning Chronicle	0001	1824	10	17	Examiner	0016
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	11	Bristol Mercury	0002
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	13	Derby Mercury	0001
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	16	Newcastle Courant	0003
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	17	Examiner	0007
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	17	Examiner	0014
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	18	Bristol Mercury	0002
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	20	Derby Mercury	0001
1824	10	21	Trewman’s Exeter Flying Post	0002	1824	10	21	Caledonian Mercury	0003
1824	10	22	Liverpool Mercury	0002	1824	10	14	Morning Chronicle	0002
1824	10	23	Caledonian Mercury	0002	1824	10	19	Morning Chronicle	0003
1824	10	23	Cobbett’s Weekly Political Register	0008	1824	10	08	Morning Chronicle	0002
1824	10	23	Cobbett’s Weekly Political Register	0012	1824	10	19	Morning Chronicle	0004
1824	10	23	Cobbett’s Weekly Political Register	0013	1824	10	19	Morning Chronicle	0004
1824	10	23	Cobbett’s Weekly Political Register	0016	1824	10	19	Morning Chronicle	0004
1824	10	23	Cobbett’s Weekly Political Register	0017	1824	10	19	Morning Chronicle	0004
1824	10	23	Cobbett’s Weekly Political Register	0020	1824	10	19	Morning Chronicle	0004
1824	10	23	Cobbett’s Weekly Political Register	0021	1824	10	19	Morning Chronicle	0004
1824	10	23	Ipswich Journal	0002	1824	10	22	Morning Chronicle	0004
1824	10	23	Ipswich Journal	0004	1824	10	16	Morning Chronicle	0004
1824	10	23	Ipswich Journal	0004	1824	10	17	Examiner	0013
1824	10	23	Ipswich Journal	0004	1824	10	18	Bristol Mercury	0001
1824	10	23	Ipswich Journal	0004	1824	10	20	Derby Mercury	0002
1824	10	23	Ipswich Journal	0004	1824	10	21	Trewman’s Exeter Flying Post	0002
1824	10	23	Leeds Mercury	0002	1824	10	16	Morning Chronicle	0004
1824	10	23	Leeds Mercury	0002	1824	10	18	Caledonian Mercury	0002
1824	10	23	Leeds Mercury	0002	1824	10	18	Morning Chronicle	0002
1824	10	23	Leeds Mercury	0002	1824	10	18	Bristol Mercury	0002
1824	10	23	Leeds Mercury	0002	1824	10	21	Caledonian Mercury	0002
1824	10	23	Newcastle Courant	0001	1824	10	20	Derby Mercury	0001
1824	10	23	Newcastle Courant	0001	1824	10	21	Caledonian Mercury	0003
1824	10	23	Newcastle Courant	0001	1824	10	21	Trewman’s Exeter Flying Post	0002
1824	10	23	Newcastle Courant	0001	1824	10	22	Liverpool Mercury	0005
1824	10	23	Newcastle Courant	0002	1824	10	09	Morning Chronicle	0003
1824	10	23	Newcastle Courant	0002	1824	10	16	Morning Chronicle	0004
1824	10	23	Newcastle Courant	0002	1824	10	17	Examiner	0007
1824	10	23	Newcastle Courant	0002	1824	10	18	Caledonian Mercury	0002
1824	10	23	Newcastle Courant	0002	1824	10	18	Hampshire/Portsmouth Telegraph	0004
1824	10	23	Newcastle Courant	0002	1824	10	18	Morning Chronicle	0002
1824	10	23	Newcastle Courant	0002	1824	10	18	Morning Chronicle	0004
1824	10	23	Newcastle Courant	0002	1824	10	18	Bristol Mercury	0002
1824	10	23	Newcastle Courant	0002	1824	10	21	Caledonian Mercury	0002
1824	10	23	Newcastle Courant	0002	1824	10	23	Leeds Mercury	0002
1824	10	24	Examiner	0004	1824	10	20	Morning Chronicle	0003
1824	10	24	Examiner	0005	1824	10	20	Morning Chronicle	0003
1824	10	24	Examiner	0012	1824	10	19	Morning Chronicle	0003
1824	10	24	Examiner	0013	1824	10	20	Morning Chronicle	0002
1824	10	24	Examiner	0015	1824	10	23	Newcastle Courant	0001
1824	10	24	Examiner	0016	1824	10	21	Morning Chronicle	0001
1824	10	25	Caledonian Mercury	0002	1824	10	06	Morning Chronicle	0003
1824	10	25	Caledonian Mercury	0002	1824	10	20	Morning Chronicle	0003
1824	10	25	Caledonian Mercury	0002	1824	10	23	Morning Chronicle	0002
1824	10	25	Caledonian Mercury	0002	1824	10	24	Examiner	0004
1824	10	25	Caledonian Mercury	0004	1824	10	06	Morning Chronicle	0004
1824	10	25	Caledonian Mercury	0004	1824	10	08	Morning Chronicle	0002
1824	10	25	Caledonian Mercury	0004	1824	10	23	Cobbett’s Weekly Political Register	0008
1824	10	25	Caledonian Mercury	0004	1824	10	23	Ipswich Journal	0004
1824	10	25	Hampshire/Portsmouth Telegraph	0003	1824	10	20	Derby Mercury	0001
1824	10	25	Hampshire/Portsmouth Telegraph	0003	1824	10	21	Caledonian Mercury	0003
1824	10	25	Hampshire/Portsmouth Telegraph	0003	1824	10	21	Trewman’s Exeter Flying Post	0002
1824	10	25	Morning Chronicle	0001	1824	10	10	Examiner	0016
1824	10	25	Morning Chronicle	0001	1824	10	17	Examiner	0010
1824	10	25	Morning Chronicle	0001	1824	10	17	Examiner	0016
1824	10	25	Morning Chronicle	0001	1824	10	23	Ipswich Journal	0004
1824	10	25	Morning Chronicle	0001	1824	10	24	Examiner	0015
1824	10	25	Morning Chronicle	0001	1824	10	25	Caledonian Mercury	0004
1824	10	25	Morning Chronicle	0003	1824	10	25	Hampshire/Portsmouth Telegraph	0004
1824	10	25	Bristol Mercury	0001	1824	10	21	Caledonian Mercury	0002
1824	10	25	Bristol Mercury	0001	1824	10	23	Caledonian Mercury	0002
1824	10	27	Derby Mercury	0001	1824	10	26	Morning Chronicle	0001
1824	10	27	Derby Mercury	0002	1824	10	22	Morning Chronicle	0001
1824	10	27	Derby Mercury	0003	1824	10	23	Newcastle Courant	0001
1824	10	27	Derby Mercury	0003	1824	10	24	Examiner	0015
1824	10	27	Derby Mercury	0004	1824	10	08	Morning Chronicle	0004
1824	10	27	Derby Mercury	0004	1824	10	23	Caledonian Mercury	0002
1824	10	28	Caledonian Mercury	0002	1824	10	27	Derby Mercury	0004
1824	10	28	Caledonian Mercury	0004	1824	10	20	Morning Chronicle	0003
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	17	Examiner	0010
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	18	Morning Chronicle	0004
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	24	Examiner	0012
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	24	Examiner	0014
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	25	Morning Chronicle	0001
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	25	Bristol Mercury	0001
1824	10	28	Trewman’s Exeter Flying Post	0002	1824	10	27	Derby Mercury	0002
1824	10	28	Trewman’s Exeter Flying Post	0003	1824	10	22	Morning Chronicle	0003
1824	10	28	Trewman’s Exeter Flying Post	0003	1824	10	23	Ipswich Journal	0002
1824	10	29	Liverpool Mercury	0005	1824	10	23	Newcastle Courant	0001
1824	10	29	Liverpool Mercury	0005	1824	10	24	Examiner	0015
1824	10	29	Liverpool Mercury	0005	1824	10	25	Morning Chronicle	0001
1824	10	29	Liverpool Mercury	0005	1824	10	27	Derby Mercury	0003
1824	10	29	Liverpool Mercury	0006	1824	10	24	Examiner	0009
1824	10	30	Caledonian Mercury	0002	1824	10	26	Morning Chronicle	0003
1824	10	30	Caledonian Mercury	0004	1824	10	20	Morning Chronicle	0003
1824	10	30	Caledonian Mercury	0004	1824	10	24	Examiner	0005
1824	10	30	Caledonian Mercury	0004	1824	10	25	Hampshire/Portsmouth Telegraph	0004
1824	10	30	Caledonian Mercury	0004	1824	10	25	Morning Chronicle	0003
1824	10	30	Ipswich Journal	0004	1824	10	22	Morning Chronicle	0002
1824	10	30	Ipswich Journal	0004	1824	10	27	Morning Chronicle	0003
1824	10	30	Ipswich Journal	0004	1824	10	27	Morning Chronicle	0004
1824	10	30	Ipswich Journal	0004	1824	10	30	Caledonian Mercury	0002
1824	10	30	Leeds Mercury	0002	1824	10	20	Morning Chronicle	0003
1824	10	30	Leeds Mercury	0002	1824	10	25	Caledonian Mercury	0002
1824	10	30	Leeds Mercury	0002	1824	10	28	Caledonian Mercury	0002
1824	10	30	Leeds Mercury	0003	1824	10	26	Morning Chronicle	0003
1824	10	30	Leeds Mercury	0003	1824	10	27	Morning Chronicle	0001
1824	10	30	Leeds Mercury	0004	1824	10	25	Morning Chronicle	0002
1824	10	30	Newcastle Courant	0002	1824	10	23	Morning Chronicle	0002
1824	10	30	Newcastle Courant	0002	1824	10	23	Ipswich Journal	0002
1824	10	30	Newcastle Courant	0002	1824	10	28	Trewman’s Exeter Flying Post	0002
1824	10	30	Newcastle Courant	0003	1824	10	15	Morning Chronicle	0004
1824	10	30	Newcastle Courant	0004	1824	10	26	Morning Chronicle	0001
1824	10	31	Examiner	0001	1824	10	23	Ipswich Journal	0004
1824	10	31	Examiner	0001	1824	10	25	Caledonian Mercury	0004
1824	10	31	Examiner	0001	1824	10	25	Morning Chronicle	0001
1824	10	31	Examiner	0001	1824	10	25	Morning Chronicle	0003
1824	10	31	Examiner	0002	1824	10	25	Morning Chronicle	0002
1824	10	31	Examiner	0003	1824	10	25	Morning Chronicle	0002
1824	10	31	Examiner	0004	1824	10	25	Morning Chronicle	0002
1824	10	31	Examiner	0006	1824	10	29	Morning Chronicle	0003
1824	10	31	Examiner	0008	1824	10	28	Morning Chronicle	0002
1824	10	31	Examiner	0011	1824	10	26	Morning Chronicle	0002
1824	10	31	Examiner	0016	1824	10	25	Hampshire/Portsmouth Telegraph	0001
1824	11	01	Caledonian Mercury	0002	1824	10	23	Morning Chronicle	0002
1824	11	01	Caledonian Mercury	0002	1824	10	26	Morning Chronicle	0001
1824	11	01	Caledonian Mercury	0002	1824	10	29	Morning Chronicle	0003
1824	11	01	Caledonian Mercury	0002	1824	10	30	Morning Chronicle	0002
1824	11	01	Caledonian Mercury	0002	1824	10	30	Newcastle Courant	0002
1824	11	01	Caledonian Mercury	0002	1824	10	30	Newcastle Courant	0004
1824	11	01	Caledonian Mercury	0002	1824	10	31	Examiner	0006
1824	11	01	Caledonian Mercury	0004	1824	10	25	Morning Chronicle	0001
1824	11	01	Caledonian Mercury	0004	1824	10	25	Morning Chronicle	0003
1824	11	01	Hampshire/Portsmouth Telegraph	0001	1824	10	23	Newcastle Courant	0001
1824	11	01	Hampshire/Portsmouth Telegraph	0001	1824	10	24	Examiner	0015
1824	11	01	Hampshire/Portsmouth Telegraph	0001	1824	10	27	Derby Mercury	0003
1824	11	01	Hampshire/Portsmouth Telegraph	0001	1824	10	29	Liverpool Mercury	0005
1824	11	01	Hampshire/Portsmouth Telegraph	0002	1824	10	25	Morning Chronicle	0002
1824	11	01	Hampshire/Portsmouth Telegraph	0002	1824	10	27	Morning Chronicle	0002
1824	11	01	Hampshire/Portsmouth Telegraph	0002	1824	10	28	Trewman’s Exeter Flying Post	0002
1824	11	01	Hampshire/Portsmouth Telegraph	0002	1824	10	29	Morning Chronicle	0003
1824	11	01	Hampshire/Portsmouth Telegraph	0002	1824	10	30	Leeds Mercury	0004
1824	11	01	Hampshire/Portsmouth Telegraph	0002	1824	10	31	Examiner	0003
1824	11	01	Morning Chronicle	0004	1824	10	29	Liverpool Mercury	0006
1824	11	03	Derby Mercury	0001	1824	10	26	Morning Chronicle	0001
1824	11	03	Derby Mercury	0004	1824	10	25	Morning Chronicle	0002
1824	11	03	Derby Mercury	0004	1824	10	29	Morning Chronicle	0003
1824	11	03	Derby Mercury	0004	1824	10	30	Caledonian Mercury	0002
1824	11	03	Derby Mercury	0004	1824	10	30	Leeds Mercury	0004
1824	11	03	Derby Mercury	0004	1824	10	31	Examiner	0003
1824	11	03	Derby Mercury	0004	1824	10	31	Examiner	0005
1824	11	04	Caledonian Mercury	0003	1824	10	29	Liverpool Mercury	0008
1824	11	05	Liverpool Mercury	0006	1824	10	31	Examiner	0009
1824	11	05	Liverpool Mercury	0006	1824	10	31	Examiner	0010
1824	11	06	Leeds Mercury	0001	1824	10	01	Liverpool Mercury	0004
1824	11	06	Leeds Mercury	0002	1824	10	31	Examiner	0009
1824	11	06	Leeds Mercury	0002	1824	10	31	Examiner	0010
1824	11	07	Examiner	0016	1824	10	29	Morning Chronicle	0001
1824	11	08	Caledonian Mercury	0004	1824	10	25	Morning Chronicle	0002
1824	11	08	Caledonian Mercury	0004	1824	10	28	Morning Chronicle	0001
1824	11	08	Caledonian Mercury	0004	1824	10	29	Morning Chronicle	0003
1824	11	08	Bristol Mercury	0001	1824	10	25	Morning Chronicle	0003
1824	11	08	Bristol Mercury	0001	1824	10	28	Morning Chronicle	0001
1824	11	09	Morning Chronicle	0001	1824	10	27	Derby Mercury	0001
1824	11	10	Derby Mercury	0001	1824	10	26	Morning Chronicle	0001
1824	11	12	Liverpool Mercury	0005	1824	10	09	Ipswich Journal	0001
1824	11	12	Liverpool Mercury	0005	1824	10	13	Derby Mercury	0002
1824	11	12	Liverpool Mercury	0005	1824	10	28	Trewman’s Exeter Flying Post	0002
1824	11	12	Liverpool Mercury	0006	1824	10	30	Morning Chronicle	0003
1824	11	13	Leeds Mercury	0001	1824	10	16	Newcastle Courant	0003
1824	11	16	Morning Chronicle	0001	1824	10	13	Derby Mercury	0001
1824	11	16	Morning Chronicle	0001	1824	10	27	Derby Mercury	0001
1824	11	17	Derby Mercury	0004	1824	10	14	Caledonian Mercury	0003
1824	11	17	Derby Mercury	0004	1824	10	28	Trewman’s Exeter Flying Post	0003
1824	11	19	Liverpool Mercury	0003	1824	10	02	Newcastle Courant	0003
1824	11	27	Leeds Mercury	0001	1824	10	01	Liverpool Mercury	0004
1824	11	28	Examiner	0015	1824	10	11	Bristol Mercury	0002
1824	12	01	Derby Mercury	0001	1824	10	09	Leeds Mercury	0001
1824	12	01	Derby Mercury	0001	1824	10	25	Hampshire/Portsmouth Telegraph	0001
1824	12	01	Derby Mercury	0001	1824	10	31	Examiner	0016
1824	12	03	Liverpool Mercury	0005	1824	10	13	Derby Mercury	0002
1824	12	24	Liverpool Mercury	0003	1824	10	02	Newcastle Courant	0003
1824	12	31	Liverpool Mercury	0003	1824	10	02	Newcastle Courant	0003
1825	01	26	Derby Mercury	0004	1824	10	22	Morning Chronicle	0002
1825	01	26	Derby Mercury	0004	1824	10	30	Ipswich Journal	0004
1825	02	02	Derby Mercury	0001	1824	10	01	Liverpool Mercury	0004
1825	02	02	Derby Mercury	0004	1824	10	22	Morning Chronicle	0002
1825	02	02	Derby Mercury	0004	1824	10	30	Ipswich Journal	0004
1825	02	23	Derby Mercury	0003	1824	10	01	Liverpool Mercury	0004
1825	03	30	Derby Mercury	0004	1824	10	21	Trewman’s Exeter Flying Post	0003
1825	04	01	Liverpool Mercury	0003	1824	10	02	Newcastle Courant	0003
1825	04	01	Liverpool Mercury	0003	1824	10	09	Newcastle Courant	0003
1825	04	16	Newcastle Courant	0003	1824	10	06	Derby Mercury	0002
1825	04	16	Newcastle Courant	0003	1824	10	13	Derby Mercury	0002
1825	04	27	Derby Mercury	0004	1824	10	21	Trewman’s Exeter Flying Post	0003
