RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	01	22	Leeds Mercury	0002	1814	01	20	Caledonian Mercury	0002
1814	01	23	Examiner	0003	1814	01	20	Morning Chronicle	0002
1814	01	24	Caledonian Mercury	0002	1814	01	18	Morning Chronicle	0002
1814	01	24	Caledonian Mercury	0004	1814	01	22	Ipswich Journal	0004
1814	01	25	Hull Packet	0002	1814	01	22	Caledonian Mercury	0002
1814	01	25	Hull Packet	0003	1814	01	22	Caledonian Mercury	0002
1814	01	25	Hull Packet	0004	1814	01	20	Caledonian Mercury	0002
1814	01	25	Hull Packet	0006	1814	01	17	Caledonian Mercury	0004
1814	01	27	Caledonian Mercury	0002	1814	01	20	Morning Chronicle	0002
1814	01	27	Caledonian Mercury	0004	1814	01	20	Morning Chronicle	0002
1814	01	27	Trewman’s Exeter Flying Post	0002	1814	01	20	Morning Chronicle	0002
1814	01	27	Trewman’s Exeter Flying Post	0003	1814	01	17	Caledonian Mercury	0004
1814	01	28	Liverpool Mercury	0003	1814	01	20	Trewman’s Exeter Flying Post	0001
1814	01	28	Liverpool Mercury	0006	1814	01	17	Caledonian Mercury	0003
1814	01	28	Liverpool Mercury	0008	1814	01	27	Morning Chronicle	0002
1814	01	28	Morning Chronicle	0004	1814	01	24	Caledonian Mercury	0003
1814	01	29	Caledonian Mercury	0002	1814	01	24	Morning Chronicle	0002
1814	01	29	Caledonian Mercury	0003	1814	01	26	Morning Chronicle	0002
1814	01	29	Caledonian Mercury	0004	1814	01	26	Morning Chronicle	0002
1814	01	29	Ipswich Journal	0001	1814	01	24	Morning Chronicle	0001
1814	01	29	Leeds Mercury	0002	1814	01	27	Morning Chronicle	0002
1814	01	29	Leeds Mercury	0003	1814	01	25	Hull Packet	0005
1814	01	29	Leeds Mercury	0004	1814	01	27	Trewman’s Exeter Flying Post	0002
1814	01	30	Examiner	0006	1814	01	27	Morning Chronicle	0002
1814	01	30	Examiner	0007	1814	01	27	Morning Chronicle	0002
1814	01	31	Caledonian Mercury	0002	1814	01	27	Morning Chronicle	0002
1814	01	31	Caledonian Mercury	0004	1814	01	25	Hull Packet	0006
1814	01	31	Hampshire/Portsmouth Telegraph	0002	1814	01	27	Morning Chronicle	0002
1814	02	01	Hull Packet	0002	1814	01	29	Leeds Mercury	0002
1814	02	02	Aberdeen Journal	0004	1814	01	26	Morning Chronicle	0002
1814	02	03	Caledonian Mercury	0002	1814	01	28	Morning Chronicle	0002
1814	02	03	Caledonian Mercury	0004	1814	01	31	Morning Chronicle	0004
1814	02	03	Trewman’s Exeter Flying Post	0002	1814	01	26	Morning Chronicle	0002
1814	02	03	Trewman’s Exeter Flying Post	0003	1814	01	28	Morning Chronicle	0002
1814	02	04	Liverpool Mercury	0002	1814	01	29	Caledonian Mercury	0002
1814	02	04	Liverpool Mercury	0003	1814	01	31	Morning Chronicle	0004
1814	02	04	Liverpool Mercury	0008	1814	01	17	Caledonian Mercury	0003
1814	02	05	Caledonian Mercury	0002	1814	01	31	Morning Chronicle	0002
1814	02	05	Ipswich Journal	0004	1814	01	31	Morning Chronicle	0002
1814	02	05	Leeds Mercury	0004	1814	01	28	Liverpool Mercury	0003
1814	02	08	Hull Packet	0004	1814	01	28	Liverpool Mercury	0006
1814	02	18	Liverpool Mercury	0002	1814	01	31	Morning Chronicle	0003
1814	02	22	Hull Packet	0001	1814	01	22	Leeds Mercury	0004
1814	02	25	Liverpool Mercury	0002	1814	01	15	Cobbett’s Weekly Political Register	0011
1814	03	17	Trewman’s Exeter Flying Post	0001	1814	01	29	Leeds Mercury	0004
1814	03	23	Morning Chronicle	0002	1814	01	03	Caledonian Mercury	0002
1814	05	07	Leeds Mercury	0004	1814	01	18	Hull Packet	0004
