RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	02	16	Examiner	0015	1823	02	13	Morning Chronicle	0004
1823	02	17	Caledonian Mercury	0002	1823	02	15	Leeds Mercury	0004
1823	02	17	Caledonian Mercury	0004	1823	02	08	Morning Chronicle	0002
1823	02	17	Hampshire/Portsmouth Telegraph	0001	1823	02	15	Ipswich Journal	0001
1823	02	17	Hampshire/Portsmouth Telegraph	0002	1823	02	15	Caledonian Mercury	0002
1823	02	17	Hampshire/Portsmouth Telegraph	0003	1823	02	13	Morning Chronicle	0002
1823	02	17	Bristol Mercury	0001	1823	02	13	Morning Chronicle	0002
1823	02	17	Bristol Mercury	0002	1823	02	10	Morning Chronicle	0003
1823	02	17	Hull Packet	0001	1823	02	07	Morning Chronicle	0004
1823	02	17	Hull Packet	0002	1823	02	10	Morning Chronicle	0003
1823	02	17	Morning Chronicle	0004	1823	02	15	Ipswich Journal	0001
1823	02	19	Derby Mercury	0001	1823	02	11	Morning Chronicle	0004
1823	02	19	Derby Mercury	0002	1823	02	15	Morning Chronicle	0002
1823	02	20	Caledonian Mercury	0002	1823	02	15	Morning Chronicle	0002
1823	02	20	Trewman’s Exeter Flying Post	0001	1823	02	19	Derby Mercury	0002
1823	02	20	Trewman’s Exeter Flying Post	0002	1823	02	14	Morning Chronicle	0004
1823	02	20	Trewman’s Exeter Flying Post	0003	1823	02	14	Morning Chronicle	0003
1823	02	21	Liverpool Mercury	0006	1823	02	05	Morning Chronicle	0004
1823	02	21	Morning Chronicle	0004	1823	02	20	Caledonian Mercury	0004
1823	02	22	Caledonian Mercury	0002	1823	02	18	Morning Chronicle	0003
1823	02	22	Caledonian Mercury	0004	1823	02	18	Morning Chronicle	0002
1823	02	22	Ipswich Journal	0001	1823	02	20	Caledonian Mercury	0002
1823	02	22	Ipswich Journal	0004	1823	02	15	Morning Chronicle	0003
1823	02	22	Leeds Mercury	0001	1823	02	19	Derby Mercury	0001
1823	02	22	Leeds Mercury	0002	1823	02	19	Derby Mercury	0002
1823	02	24	Caledonian Mercury	0002	1823	02	21	Morning Chronicle	0002
1823	02	24	Caledonian Mercury	0004	1823	02	07	Morning Chronicle	0002
1823	02	24	Hampshire/Portsmouth Telegraph	0001	1823	02	17	Morning Chronicle	0003
1823	02	24	Hampshire/Portsmouth Telegraph	0002	1823	02	18	Morning Chronicle	0003
1823	02	24	Hampshire/Portsmouth Telegraph	0003	1823	02	21	Morning Chronicle	0002
1823	02	24	Bristol Mercury	0001	1823	02	18	Morning Chronicle	0002
1823	02	24	Bristol Mercury	0002	1823	02	21	Morning Chronicle	0002
1823	02	24	Bristol Mercury	0004	1823	02	20	Morning Chronicle	0002
1823	02	24	Hull Packet	0001	1823	02	19	Derby Mercury	0002
1823	02	24	Hull Packet	0004	1823	02	10	Bristol Mercury	0002
1823	02	24	Morning Chronicle	0004	1823	02	17	Caledonian Mercury	0001
1823	02	26	Derby Mercury	0001	1823	02	22	Leeds Mercury	0001
1823	02	26	Derby Mercury	0002	1823	02	22	Morning Chronicle	0002
1823	02	26	Derby Mercury	0004	1823	02	24	Bristol Mercury	0002
1823	02	26	Morning Chronicle	0004	1823	02	17	Caledonian Mercury	0001
1823	02	27	Caledonian Mercury	0004	1823	02	22	Morning Chronicle	0002
1823	02	27	Trewman’s Exeter Flying Post	0002	1823	02	22	Morning Chronicle	0004
1823	02	28	Liverpool Mercury	0006	1823	02	03	Caledonian Mercury	0004
1823	02	28	Morning Chronicle	0004	1823	02	19	Derby Mercury	0001
1823	03	01	Ipswich Journal	0004	1823	02	22	Morning Chronicle	0003
1823	03	01	Leeds Mercury	0001	1823	02	20	Trewman’s Exeter Flying Post	0001
1823	03	01	Leeds Mercury	0002	1823	02	25	Morning Chronicle	0001
1823	03	01	Leeds Mercury	0004	1823	02	22	Morning Chronicle	0001
1823	03	03	Hampshire/Portsmouth Telegraph	0002	1823	02	24	Morning Chronicle	0003
1823	03	03	Hampshire/Portsmouth Telegraph	0003	1823	02	27	Morning Chronicle	0002
1823	03	03	Bristol Mercury	0001	1823	02	26	Morning Chronicle	0002
1823	03	03	Bristol Mercury	0002	1823	02	28	Morning Chronicle	0002
1823	03	03	Bristol Mercury	0004	1823	02	27	Morning Chronicle	0002
1823	03	03	Hull Packet	0002	1823	02	28	Morning Chronicle	0002
1823	03	05	Derby Mercury	0001	1823	02	28	Morning Chronicle	0004
1823	03	06	Trewman’s Exeter Flying Post	0001	1823	02	24	Bristol Mercury	0002
1823	03	06	Trewman’s Exeter Flying Post	0002	1823	02	28	Morning Chronicle	0002
1823	03	06	Trewman’s Exeter Flying Post	0003	1823	02	28	Morning Chronicle	0002
1823	03	07	Liverpool Mercury	0002	1823	02	28	Morning Chronicle	0002
1823	03	07	Liverpool Mercury	0003	1823	02	06	Caledonian Mercury	0004
1823	03	10	Bristol Mercury	0004	1823	02	24	Morning Chronicle	0003
1823	03	12	Aberdeen Journal	0001	1823	02	24	Caledonian Mercury	0001
1823	03	12	Derby Mercury	0001	1823	02	06	Morning Chronicle	0001
1823	03	12	Morning Chronicle	0001	1823	02	09	Examiner	0015
1823	03	13	Trewman’s Exeter Flying Post	0003	1823	02	15	Ipswich Journal	0001
1823	03	15	Leeds Mercury	0001	1823	02	26	Derby Mercury	0001
1823	03	17	Caledonian Mercury	0004	1823	02	05	Morning Chronicle	0004
1823	03	17	Hull Packet	0002	1823	02	28	Liverpool Mercury	0005
1823	03	17	Hull Packet	0003	1823	02	27	Trewman’s Exeter Flying Post	0004
1823	03	19	Derby Mercury	0001	1823	02	22	Leeds Mercury	0001
1823	03	20	Caledonian Mercury	0001	1823	02	26	Morning Chronicle	0004
1823	03	22	Leeds Mercury	0004	1823	02	01	Ipswich Journal	0001
1823	04	03	Caledonian Mercury	0002	1823	02	26	Morning Chronicle	0004
1823	04	17	Trewman’s Exeter Flying Post	0003	1823	02	24	Bristol Mercury	0002
1823	04	26	Leeds Mercury	0001	1823	02	26	Derby Mercury	0001
1823	05	03	Leeds Mercury	0004	1823	02	26	Derby Mercury	0001
1823	05	10	Ipswich Journal	0003	1823	02	20	Trewman’s Exeter Flying Post	0001
1823	05	17	Leeds Mercury	0001	1823	02	26	Derby Mercury	0001
1823	05	29	Trewman’s Exeter Flying Post	0003	1823	02	05	Morning Chronicle	0004
1823	06	07	Leeds Mercury	0004	1823	02	26	Derby Mercury	0001
1823	06	14	Leeds Mercury	0004	1823	02	26	Derby Mercury	0001
1823	07	12	Ipswich Journal	0001	1823	02	26	Derby Mercury	0001
1823	07	19	Leeds Mercury	0004	1823	02	26	Derby Mercury	0001
1823	07	28	Caledonian Mercury	0002	1823	02	07	Morning Chronicle	0002
1823	08	23	Leeds Mercury	0004	1823	02	26	Derby Mercury	0001
1823	09	06	Leeds Mercury	0004	1823	02	26	Derby Mercury	0001
