RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1800	02	20	Derby Mercury	0002	1800	01	06	Aberdeen Journal	0004
1800	02	20	Trewman’s Exeter Flying Post	0004	1800	01	28	Hull Packet	0001
1800	02	22	Jackson’s Oxford Journal	0002	1800	01	28	Hull Packet	0001
1800	02	22	Ipswich Journal	0004	1800	01	02	Derby Mercury	0003
1800	02	24	Caledonian Mercury	0001	1800	01	28	Hull Packet	0001
1800	02	24	Aberdeen Journal	0001	1800	01	20	Caledonian Mercury	0001
1800	02	25	Hull Packet	0002	1800	01	18	Jackson’s Oxford Journal	0002
1800	02	27	Derby Mercury	0001	1800	01	04	Jackson’s Oxford Journal	0004
1800	02	27	Derby Mercury	0003	1800	01	27	Caledonian Mercury	0001
1800	03	03	Caledonian Mercury	0003	1800	01	18	Jackson’s Oxford Journal	0002
1800	03	03	Aberdeen Journal	0004	1800	01	02	Derby Mercury	0004
1800	03	13	Derby Mercury	0002	1800	01	04	Jackson’s Oxford Journal	0004
1800	03	13	Derby Mercury	0003	1800	01	07	Hull Packet	0001
1800	03	15	Caledonian Mercury	0004	1800	01	21	Hull Packet	0004
1800	03	20	Derby Mercury	0003	1800	01	07	Hull Packet	0001
1800	03	25	Hull Packet	0001	1800	01	18	Jackson’s Oxford Journal	0002
1800	03	29	Ipswich Journal	0004	1800	01	28	Hull Packet	0004
1800	03	31	Hampshire/Portsmouth Telegraph	0001	1800	01	06	Caledonian Mercury	0001
1800	03	31	Aberdeen Journal	0001	1800	01	20	Caledonian Mercury	0001
1800	04	03	Derby Mercury	0002	1800	01	07	Hull Packet	0001
1800	04	03	Derby Mercury	0003	1800	01	11	Jackson’s Oxford Journal	0001
1800	04	07	Caledonian Mercury	0004	1800	01	02	Derby Mercury	0003
1800	04	07	Hampshire/Portsmouth Telegraph	0004	1800	01	23	Derby Mercury	0003
1800	04	08	Hull Packet	0004	1800	01	11	Jackson’s Oxford Journal	0001
1800	04	10	Derby Mercury	0002	1800	01	06	Aberdeen Journal	0004
1800	04	12	Jackson’s Oxford Journal	0004	1800	01	02	Derby Mercury	0003
1800	04	17	Derby Mercury	0001	1800	01	11	Jackson’s Oxford Journal	0001
1800	04	21	Caledonian Mercury	0003	1800	01	04	Jackson’s Oxford Journal	0002
1800	04	21	Hampshire/Portsmouth Telegraph	0001	1800	01	23	Derby Mercury	0003
1800	04	21	Aberdeen Journal	0003	1800	01	28	Hull Packet	0004
1800	04	22	Hull Packet	0001	1800	01	18	Jackson’s Oxford Journal	0002
1800	04	24	Derby Mercury	0002	1800	01	06	Aberdeen Journal	0004
1800	04	24	Trewman’s Exeter Flying Post	0004	1800	01	28	Hull Packet	0004
1800	04	26	Jackson’s Oxford Journal	0004	1800	01	07	Hull Packet	0004
1800	04	26	Ipswich Journal	0004	1800	01	28	Hull Packet	0004
1800	04	28	Hampshire/Portsmouth Telegraph	0001	1800	01	23	Derby Mercury	0003
1800	05	08	Caledonian Mercury	0004	1800	01	28	Hull Packet	0004
1800	05	10	Jackson’s Oxford Journal	0004	1800	01	07	Hull Packet	0004
1800	05	17	Caledonian Mercury	0004	1800	01	20	Aberdeen Journal	0001
1800	05	24	Caledonian Mercury	0004	1800	01	20	Aberdeen Journal	0001
1800	05	26	Caledonian Mercury	0001	1800	01	11	Jackson’s Oxford Journal	0001
1800	05	31	Caledonian Mercury	0004	1800	01	20	Aberdeen Journal	0001
1800	06	05	Caledonian Mercury	0001	1800	01	04	Jackson’s Oxford Journal	0002
1800	06	05	Derby Mercury	0001	1800	01	28	Hull Packet	0004
1800	06	07	Caledonian Mercury	0004	1800	01	20	Aberdeen Journal	0001
1800	06	12	Trewman’s Exeter Flying Post	0004	1800	01	13	Caledonian Mercury	0001
1800	06	14	Jackson’s Oxford Journal	0001	1800	01	13	Caledonian Mercury	0001
1800	06	16	Aberdeen Journal	0003	1800	01	02	Derby Mercury	0004
1800	06	19	Caledonian Mercury	0004	1800	01	20	Aberdeen Journal	0001
1800	06	19	Derby Mercury	0002	1800	01	06	Aberdeen Journal	0004
1800	06	23	Aberdeen Journal	0003	1800	01	28	Hull Packet	0004
1800	07	07	Hampshire/Portsmouth Telegraph	0004	1800	01	02	Derby Mercury	0003
1800	07	10	Trewman’s Exeter Flying Post	0004	1800	01	02	Derby Mercury	0003
1800	07	14	Aberdeen Journal	0003	1800	01	28	Hull Packet	0004
1800	07	15	Hull Packet	0004	1800	01	02	Derby Mercury	0003
1800	07	26	Jackson’s Oxford Journal	0004	1800	01	13	Caledonian Mercury	0001
1800	07	29	Hull Packet	0004	1800	01	13	Caledonian Mercury	0001
1800	07	31	Derby Mercury	0003	1800	01	13	Caledonian Mercury	0001
1800	08	04	Aberdeen Journal	0001	1800	01	20	Caledonian Mercury	0001
