RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	06	26	Bristol Mercury	0002	1826	06	24	Morning Chronicle	0004
1826	06	27	Hull Packet	0001	1826	06	24	Caledonian Mercury	0003
1826	06	27	Hull Packet	0004	1826	06	24	Morning Chronicle	0002
1826	06	27	Morning Chronicle	0002	1826	06	24	Caledonian Mercury	0003
1826	06	28	Derby Mercury	0001	1826	06	22	Trewman’s Exeter Flying Post	0003
1826	06	28	Derby Mercury	0004	1826	06	26	Caledonian Mercury	0002
1826	06	29	Caledonian Mercury	0001	1826	06	26	Glasgow Herald	0003
1826	06	29	Caledonian Mercury	0002	1826	06	24	Morning Chronicle	0002
1826	06	30	Glasgow Herald	0001	1826	06	29	Caledonian Mercury	0004
1826	06	30	Glasgow Herald	0004	1826	06	26	Caledonian Mercury	0004
1826	07	01	Caledonian Mercury	0002	1826	06	30	Glasgow Herald	0004
1826	07	01	Caledonian Mercury	0004	1826	06	19	Glasgow Herald	0002
1826	07	01	Ipswich Journal	0004	1826	06	24	Newcastle Courant	0003
1826	07	02	Examiner	0004	1826	06	27	Morning Chronicle	0003
1826	07	02	Examiner	0005	1826	06	26	Morning Chronicle	0003
1826	07	02	Examiner	0006	1826	06	27	Morning Chronicle	0002
1826	07	02	Examiner	0014	1826	06	30	Morning Chronicle	0004
1826	07	03	Caledonian Mercury	0004	1826	06	25	Examiner	0012
1826	07	03	Glasgow Herald	0001	1826	06	27	Morning Chronicle	0002
1826	07	03	Glasgow Herald	0003	1826	06	26	Caledonian Mercury	0001
1826	07	03	Glasgow Herald	0004	1826	06	26	Caledonian Mercury	0004
1826	07	03	Bristol Mercury	0001	1826	06	29	Morning Chronicle	0004
1826	07	03	Bristol Mercury	0004	1826	06	28	Morning Chronicle	0002
1826	07	04	Hull Packet	0001	1826	06	26	Caledonian Mercury	0002
1826	07	05	Aberdeen Journal	0002	1826	06	29	Caledonian Mercury	0002
1826	07	05	Aberdeen Journal	0004	1826	06	26	Caledonian Mercury	0002
1826	07	05	Derby Mercury	0001	1826	06	25	Examiner	0014
1826	07	07	Glasgow Herald	0003	1826	06	29	Caledonian Mercury	0001
1826	07	07	Glasgow Herald	0004	1826	06	29	Caledonian Mercury	0004
1826	07	10	Glasgow Herald	0003	1826	06	29	Caledonian Mercury	0001
1826	07	13	Caledonian Mercury	0001	1826	06	26	Glasgow Herald	0003
1826	07	13	Caledonian Mercury	0004	1826	06	28	Derby Mercury	0004
1826	07	14	Glasgow Herald	0004	1826	06	19	Caledonian Mercury	0003
1826	07	14	Liverpool Mercury	0007	1826	06	19	Caledonian Mercury	0003
1826	07	19	Derby Mercury	0001	1826	06	17	Newcastle Courant	0003
1826	07	24	Glasgow Herald	0001	1826	06	17	Caledonian Mercury	0002
1826	07	24	Glasgow Herald	0003	1826	06	29	Caledonian Mercury	0001
1826	07	29	Morning Chronicle	0002	1826	06	12	Glasgow Herald	0001
1826	07	31	Glasgow Herald	0003	1826	06	29	Caledonian Mercury	0001
1826	08	11	Glasgow Herald	0003	1826	06	05	Caledonian Mercury	0001
1826	08	16	Aberdeen Journal	0001	1826	06	10	Caledonian Mercury	0001
1826	08	17	Caledonian Mercury	0001	1826	06	12	Glasgow Herald	0003
1826	08	18	Glasgow Herald	0003	1826	06	05	Caledonian Mercury	0001
1826	08	21	Glasgow Herald	0003	1826	06	05	Caledonian Mercury	0001
1826	08	23	Derby Mercury	0001	1826	06	24	Newcastle Courant	0003
1826	08	25	Glasgow Herald	0003	1826	06	29	Caledonian Mercury	0001
1826	09	01	Glasgow Herald	0003	1826	06	05	Caledonian Mercury	0001
1826	09	08	Glasgow Herald	0003	1826	06	05	Caledonian Mercury	0001
1826	09	17	Examiner	0015	1826	06	26	Caledonian Mercury	0001
1826	09	20	Morning Chronicle	0001	1826	06	17	Caledonian Mercury	0002
1826	10	06	Glasgow Herald	0004	1826	06	22	Caledonian Mercury	0001
1826	10	09	Glasgow Herald	0003	1826	06	14	Derby Mercury	0001
1826	10	11	Derby Mercury	0001	1826	06	03	Ipswich Journal	0001
1826	10	30	Bristol Mercury	0004	1826	06	10	Cobbett’s Weekly Political Register	0030
1826	11	23	Morning Chronicle	0002	1826	06	03	Cobbett’s Weekly Political Register	0008
1826	12	04	Bristol Mercury	0004	1826	06	10	Cobbett’s Weekly Political Register	0030
1826	12	11	Hampshire/Portsmouth Telegraph	0001	1826	06	10	Ipswich Journal	0001
1826	12	13	Derby Mercury	0001	1826	06	24	Newcastle Courant	0003
1826	12	14	Morning Chronicle	0004	1826	06	17	Caledonian Mercury	0002
1826	12	18	Hampshire/Portsmouth Telegraph	0001	1826	06	10	Ipswich Journal	0001
1826	12	19	Hull Packet	0002	1826	06	14	Derby Mercury	0001
1826	12	20	Derby Mercury	0001	1826	06	24	Newcastle Courant	0003
1826	12	21	Trewman’s Exeter Flying Post	0003	1826	06	26	Caledonian Mercury	0001
1826	12	26	Hull Packet	0001	1826	06	21	Derby Mercury	0001
1826	12	27	Derby Mercury	0001	1826	06	26	Caledonian Mercury	0001
1826	12	30	Ipswich Journal	0001	1826	06	24	Newcastle Courant	0003
