RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	02	14	Caledonian Mercury	0002	1811	02	11	Morning Chronicle	0002
1811	02	14	Derby Mercury	0002	1811	02	13	Cobbett’s Weekly Political Register	0016
1811	02	14	Derby Mercury	0004	1811	02	09	Jackson’s Oxford Journal	0004
1811	02	14	Trewman’s Exeter Flying Post	0002	1811	02	09	Cobbett’s Weekly Political Register	0016
1811	02	16	Caledonian Mercury	0002	1811	02	14	Morning Chronicle	0001
1811	02	16	Cobbett’s Weekly Political Register	0009	1811	02	15	Morning Chronicle	0003
1811	02	16	Cobbett’s Weekly Political Register	0010	1811	02	15	Morning Chronicle	0003
1811	02	16	Jackson’s Oxford Journal	0004	1811	02	14	Caledonian Mercury	0002
1811	02	16	Leeds Mercury	0004	1811	02	14	Derby Mercury	0002
1811	02	18	Caledonian Mercury	0002	1811	02	16	Morning Chronicle	0002
1811	02	18	Caledonian Mercury	0003	1811	02	15	Morning Chronicle	0003
1811	02	18	Hampshire/Portsmouth Telegraph	0004	1811	02	16	Caledonian Mercury	0002
1811	02	19	Hull Packet	0001	1811	02	16	Jackson’s Oxford Journal	0004
1811	02	19	Hull Packet	0003	1811	02	18	Caledonian Mercury	0002
1811	02	19	Hull Packet	0004	1811	02	16	Caledonian Mercury	0002
1811	02	20	Cobbett’s Weekly Political Register	0008	1811	02	18	Morning Chronicle	0003
1811	02	20	Cobbett’s Weekly Political Register	0009	1811	02	13	Morning Chronicle	0002
1811	02	20	Cobbett’s Weekly Political Register	0010	1811	02	19	Hull Packet	0004
1811	02	20	Cobbett’s Weekly Political Register	0011	1811	02	13	Morning Chronicle	0003
1811	02	20	Cobbett’s Weekly Political Register	0012	1811	02	13	Morning Chronicle	0003
1811	02	20	Cobbett’s Weekly Political Register	0013	1811	02	16	Caledonian Mercury	0002
1811	02	20	Cobbett’s Weekly Political Register	0014	1811	02	16	Caledonian Mercury	0002
1811	02	20	Cobbett’s Weekly Political Register	0015	1811	02	16	Caledonian Mercury	0002
1811	02	20	Aberdeen Journal	0002	1811	02	14	Caledonian Mercury	0002
1811	02	20	Aberdeen Journal	0003	1811	02	14	Caledonian Mercury	0004
1811	02	21	Caledonian Mercury	0002	1811	02	18	Morning Chronicle	0003
1811	02	21	Caledonian Mercury	0003	1811	02	20	Cobbett’s Weekly Political Register	0002
1811	02	21	Derby Mercury	0002	1811	02	16	Caledonian Mercury	0002
1811	02	21	Trewman’s Exeter Flying Post	0002	1811	02	19	Hull Packet	0004
1811	02	21	Trewman’s Exeter Flying Post	0003	1811	02	18	Caledonian Mercury	0002
1811	02	21	Trewman’s Exeter Flying Post	0004	1811	02	18	Morning Chronicle	0003
1811	02	23	Caledonian Mercury	0002	1811	02	19	Morning Chronicle	0002
1811	02	23	Cobbett’s Weekly Political Register	0014	1811	02	14	Morning Chronicle	0001
1811	02	23	Cobbett’s Weekly Political Register	0015	1811	02	14	Morning Chronicle	0001
1811	02	23	Cobbett’s Weekly Political Register	0016	1811	02	18	Caledonian Mercury	0002
1811	02	23	Jackson’s Oxford Journal	0001	1811	02	21	Trewman’s Exeter Flying Post	0004
1811	02	23	Jackson’s Oxford Journal	0004	1811	02	21	Caledonian Mercury	0002
1811	02	23	Ipswich Journal	0004	1811	02	21	Caledonian Mercury	0002
1811	02	23	Leeds Mercury	0003	1811	02	20	Cobbett’s Weekly Political Register	0002
1811	02	23	Leeds Mercury	0004	1811	02	21	Caledonian Mercury	0002
1811	02	25	Hampshire/Portsmouth Telegraph	0004	1811	02	23	Caledonian Mercury	0002
1811	02	27	Aberdeen Journal	0002	1811	02	18	Caledonian Mercury	0002
1811	02	27	Aberdeen Journal	0003	1811	02	21	Caledonian Mercury	0002
1811	02	28	Caledonian Mercury	0003	1811	02	26	Morning Chronicle	0003
1811	02	28	Caledonian Mercury	0004	1811	02	23	Morning Chronicle	0003
1811	02	28	Derby Mercury	0004	1811	02	25	Caledonian Mercury	0002
1811	03	02	Caledonian Mercury	0002	1811	02	27	Morning Chronicle	0002
1811	03	02	Jackson’s Oxford Journal	0004	1811	02	23	Ipswich Journal	0001
1811	03	02	Ipswich Journal	0002	1811	02	27	Morning Chronicle	0003
1811	03	02	Ipswich Journal	0004	1811	02	27	Morning Chronicle	0002
1811	03	04	Caledonian Mercury	0001	1811	02	06	Aberdeen Journal	0002
1811	03	04	Caledonian Mercury	0002	1811	02	28	Morning Chronicle	0003
1811	03	04	Caledonian Mercury	0004	1811	02	13	Aberdeen Journal	0002
1811	03	06	Aberdeen Journal	0002	1811	02	28	Derby Mercury	0002
1811	03	06	Aberdeen Journal	0003	1811	02	28	Caledonian Mercury	0003
1811	03	13	Aberdeen Journal	0002	1811	02	21	Caledonian Mercury	0004
1811	03	21	Trewman’s Exeter Flying Post	0002	1811	02	02	Jackson’s Oxford Journal	0004
1811	03	23	Jackson’s Oxford Journal	0004	1811	02	28	Derby Mercury	0001
1811	04	06	Ipswich Journal	0004	1811	02	02	Jackson’s Oxford Journal	0004
1811	04	11	Derby Mercury	0004	1811	02	23	Jackson’s Oxford Journal	0004
1811	04	22	Caledonian Mercury	0004	1811	02	13	Aberdeen Journal	0002
1811	05	04	Cobbett’s Weekly Political Register	0009	1811	02	14	Derby Mercury	0004
1811	05	09	Trewman’s Exeter Flying Post	0003	1811	02	02	Jackson’s Oxford Journal	0004
1811	06	10	Caledonian Mercury	0001	1811	02	02	Jackson’s Oxford Journal	0004
1811	06	18	Hull Packet	0001	1811	02	09	Leeds Mercury	0004
1811	06	29	Jackson’s Oxford Journal	0004	1811	02	28	Derby Mercury	0001
1811	07	04	Derby Mercury	0002	1811	02	23	Jackson’s Oxford Journal	0001
1811	07	06	Ipswich Journal	0004	1811	02	02	Jackson’s Oxford Journal	0004
1811	08	01	Derby Mercury	0001	1811	02	23	Jackson’s Oxford Journal	0001
1811	08	05	Caledonian Mercury	0003	1811	02	20	Cobbett’s Weekly Political Register	0002
1811	08	17	Cobbett’s Weekly Political Register	0012	1811	02	21	Caledonian Mercury	0003
