RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	02	16	Trewman’s Exeter Flying Post	0002	1804	02	11	Jackson’s Oxford Journal	0002
1804	02	18	Caledonian Mercury	0002	1804	02	14	Morning Chronicle	0002
1804	02	18	Jackson’s Oxford Journal	0001	1804	02	15	Morning Chronicle	0002
1804	02	18	Jackson’s Oxford Journal	0002	1804	02	15	Morning Chronicle	0002
1804	02	18	Jackson’s Oxford Journal	0004	1804	02	16	Derby Mercury	0002
1804	02	20	Caledonian Mercury	0002	1804	02	18	Jackson’s Oxford Journal	0003
1804	02	21	Hull Packet	0003	1804	02	18	Jackson’s Oxford Journal	0002
1804	02	21	Hull Packet	0004	1804	02	18	Ipswich Journal	0004
1804	02	22	Aberdeen Journal	0003	1804	02	16	Caledonian Mercury	0003
1804	02	23	Caledonian Mercury	0002	1804	02	18	Morning Chronicle	0002
1804	02	23	Morning Chronicle	0001	1804	02	09	Derby Mercury	0004
1804	02	25	Jackson’s Oxford Journal	0001	1804	02	23	Trewman’s Exeter Flying Post	0004
1804	02	25	Jackson’s Oxford Journal	0002	1804	02	18	Caledonian Mercury	0003
1804	02	25	Jackson’s Oxford Journal	0003	1804	02	24	Morning Chronicle	0003
1804	02	27	Caledonian Mercury	0002	1804	02	25	Jackson’s Oxford Journal	0003
1804	02	28	Hull Packet	0002	1804	02	25	Jackson’s Oxford Journal	0003
1804	02	28	Hull Packet	0004	1804	02	25	Caledonian Mercury	0002
1804	02	28	Morning Chronicle	0003	1804	02	25	Cobbett’s Weekly Political Register	0010
1804	02	28	Morning Chronicle	0004	1804	02	25	Cobbett’s Weekly Political Register	0011
1804	02	29	Hampshire/Portsmouth Telegraph	0001	1804	02	09	Trewman’s Exeter Flying Post	0003
1804	02	29	Hampshire/Portsmouth Telegraph	0002	1804	02	23	Trewman’s Exeter Flying Post	0004
1804	02	29	Hampshire/Portsmouth Telegraph	0004	1804	02	23	Caledonian Mercury	0002
1804	02	29	Aberdeen Journal	0002	1804	02	25	Caledonian Mercury	0002
1804	02	29	Aberdeen Journal	0003	1804	02	25	Ipswich Journal	0004
1804	02	29	Morning Chronicle	0004	1804	02	18	Ipswich Journal	0001
1804	03	01	Caledonian Mercury	0002	1804	02	27	Morning Chronicle	0002
1804	03	01	Trewman’s Exeter Flying Post	0001	1804	02	27	Caledonian Mercury	0003
1804	03	01	Trewman’s Exeter Flying Post	0002	1804	02	27	Caledonian Mercury	0002
1804	03	03	Caledonian Mercury	0003	1804	02	28	Morning Chronicle	0004
1804	03	03	Cobbett’s Weekly Political Register	0031	1804	02	27	Caledonian Mercury	0002
1804	03	03	Ipswich Journal	0001	1804	02	29	Morning Chronicle	0004
1804	03	05	Hampshire/Portsmouth Telegraph	0004	1804	02	27	Caledonian Mercury	0002
1804	03	07	Aberdeen Journal	0002	1804	02	27	Caledonian Mercury	0002
1804	03	08	Caledonian Mercury	0004	1804	02	22	Aberdeen Journal	0001
1804	03	08	Trewman’s Exeter Flying Post	0002	1804	02	29	Hampshire/Portsmouth Telegraph	0001
1804	03	12	Hampshire/Portsmouth Telegraph	0002	1804	02	09	Trewman’s Exeter Flying Post	0003
1804	03	13	Hull Packet	0004	1804	02	29	Morning Chronicle	0003
1804	04	10	Hull Packet	0004	1804	02	09	Derby Mercury	0004
1804	04	26	Trewman’s Exeter Flying Post	0001	1804	02	29	Hampshire/Portsmouth Telegraph	0001
1804	06	14	Trewman’s Exeter Flying Post	0003	1804	02	29	Hampshire/Portsmouth Telegraph	0001
1804	08	02	Derby Mercury	0004	1804	02	16	Trewman’s Exeter Flying Post	0003
