RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	02	17	Caledonian Mercury	0004	1825	02	12	Morning Chronicle	0002
1825	02	17	Trewman’s Exeter Flying Post	0002	1825	02	14	Hampshire/Portsmouth Telegraph	0003
1825	02	18	Liverpool Mercury	0001	1825	02	16	Derby Mercury	0001
1825	02	18	Liverpool Mercury	0002	1825	02	13	Examiner	0005
1825	02	19	Cobbett’s Weekly Political Register	0002	1825	02	06	Examiner	0003
1825	02	19	Ipswich Journal	0003	1825	02	09	Derby Mercury	0001
1825	02	19	Newcastle Courant	0002	1825	02	14	Caledonian Mercury	0002
1825	02	20	Examiner	0004	1825	02	15	Morning Chronicle	0002
1825	02	20	Examiner	0016	1825	02	17	Morning Chronicle	0004
1825	02	21	Caledonian Mercury	0002	1825	02	19	Ipswich Journal	0002
1825	02	21	Caledonian Mercury	0004	1825	02	05	Ipswich Journal	0004
1825	02	21	Hampshire/Portsmouth Telegraph	0002	1825	02	16	Morning Chronicle	0003
1825	02	21	Bristol Mercury	0002	1825	02	18	Liverpool Mercury	0006
1825	02	21	Bristol Mercury	0004	1825	02	20	Examiner	0007
1825	02	21	Morning Chronicle	0002	1825	02	20	Examiner	0016
1825	02	22	Morning Chronicle	0001	1825	02	20	Examiner	0016
1825	02	23	Derby Mercury	0004	1825	02	19	Ipswich Journal	0004
1825	02	24	Caledonian Mercury	0002	1825	02	16	Morning Chronicle	0004
1825	02	24	Morning Chronicle	0004	1825	02	20	Examiner	0015
1825	02	24	Trewman’s Exeter Flying Post	0002	1825	02	23	Derby Mercury	0004
1825	02	24	Trewman’s Exeter Flying Post	0003	1825	02	21	Bristol Mercury	0002
1825	02	26	Cobbett’s Weekly Political Register	0021	1825	02	22	Morning Chronicle	0003
1825	02	26	Cobbett’s Weekly Political Register	0022	1825	02	22	Morning Chronicle	0003
1825	02	26	Cobbett’s Weekly Political Register	0024	1825	02	22	Morning Chronicle	0003
1825	02	26	Cobbett’s Weekly Political Register	0025	1825	02	22	Morning Chronicle	0003
1825	02	26	Ipswich Journal	0001	1825	02	09	Derby Mercury	0001
1825	02	26	Ipswich Journal	0002	1825	02	25	Morning Chronicle	0003
1825	02	26	Ipswich Journal	0004	1825	02	18	Morning Chronicle	0004
1825	02	26	Leeds Mercury	0002	1825	02	20	Examiner	0007
1825	02	26	Newcastle Courant	0002	1825	02	18	Morning Chronicle	0004
1825	02	27	Examiner	0011	1825	02	22	Morning Chronicle	0004
1825	02	27	Examiner	0013	1825	02	24	Morning Chronicle	0004
1825	02	27	Examiner	0016	1825	02	17	Morning Chronicle	0004
1825	02	28	Caledonian Mercury	0002	1825	02	25	Morning Chronicle	0002
1825	02	28	Caledonian Mercury	0003	1825	02	26	Morning Chronicle	0003
1825	02	28	Hampshire/Portsmouth Telegraph	0002	1825	02	26	Ipswich Journal	0004
1825	02	28	Hampshire/Portsmouth Telegraph	0003	1825	02	25	Morning Chronicle	0002
1825	02	28	Bristol Mercury	0001	1825	02	26	Ipswich Journal	0004
1825	02	28	Bristol Mercury	0002	1825	02	21	Morning Chronicle	0003
1825	03	02	Derby Mercury	0001	1825	02	26	Ipswich Journal	0001
1825	03	02	Derby Mercury	0002	1825	02	27	Examiner	0007
1825	03	02	Derby Mercury	0003	1825	02	19	Ipswich Journal	0003
1825	03	02	Derby Mercury	0004	1825	02	27	Examiner	0004
1825	03	02	Morning Chronicle	S0001	1825	02	04	Liverpool Mercury	0005
1825	03	03	Caledonian Mercury	0001	1825	02	23	Derby Mercury	0002
1825	03	03	Caledonian Mercury	0002	1825	02	28	Bristol Mercury	0002
1825	03	03	Caledonian Mercury	0003	1825	02	26	Morning Chronicle	0004
1825	03	04	Liverpool Mercury	0002	1825	02	27	Examiner	0006
1825	03	04	Liverpool Mercury	0003	1825	02	28	Hampshire/Portsmouth Telegraph	0001
1825	03	04	Liverpool Mercury	0005	1825	02	23	Derby Mercury	0002
1825	03	04	Liverpool Mercury	0008	1825	02	20	Examiner	0005
1825	03	05	Cobbett’s Weekly Political Register	0006	1825	02	28	Morning Chronicle	0002
1825	03	06	Examiner	0014	1825	02	09	Morning Chronicle	0001
1825	03	06	Examiner	0016	1825	02	28	Hampshire/Portsmouth Telegraph	0001
1825	03	07	Hampshire/Portsmouth Telegraph	0002	1825	02	13	Examiner	0013
1825	03	09	Derby Mercury	0001	1825	02	28	Hampshire/Portsmouth Telegraph	0001
1825	03	10	Caledonian Mercury	0001	1825	02	28	Hampshire/Portsmouth Telegraph	0001
1825	03	10	Morning Chronicle	0001	1825	02	03	Caledonian Mercury	0003
1825	03	10	Morning Chronicle	0004	1825	02	27	Examiner	0013
1825	03	14	Caledonian Mercury	0002	1825	02	27	Examiner	0009
1825	03	14	Hampshire/Portsmouth Telegraph	0002	1825	02	20	Examiner	0015
1825	03	16	Aberdeen Journal	0004	1825	02	05	Cobbett’s Weekly Political Register	0024
1825	03	16	Derby Mercury	0002	1825	02	24	Morning Chronicle	0004
1825	03	18	Liverpool Mercury	0006	1825	02	21	Bristol Mercury	0003
1825	04	13	Derby Mercury	0001	1825	02	24	Morning Chronicle	0004
1825	04	18	Hampshire/Portsmouth Telegraph	0002	1825	02	24	Morning Chronicle	0004
1825	05	18	Derby Mercury	0002	1825	02	19	Cobbett’s Weekly Political Register	0030
1825	06	06	Bristol Mercury	0002	1825	02	28	Hampshire/Portsmouth Telegraph	0001
1825	07	27	Morning Chronicle	0002	1825	02	21	Bristol Mercury	0003
1825	08	15	Hampshire/Portsmouth Telegraph	0002	1825	02	05	Ipswich Journal	0001
