RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1818	01	22	Trewman’s Exeter Flying Post	0003	1818	01	19	Caledonian Mercury	0002
1818	01	23	Liverpool Mercury	0002	1818	01	22	Caledonian Mercury	0002
1818	01	23	Liverpool Mercury	0006	1818	01	22	Caledonian Mercury	0002
1818	01	24	Caledonian Mercury	0002	1818	01	21	Morning Chronicle	0004
1818	01	24	Jackson’s Oxford Journal	0002	1818	01	21	Morning Chronicle	0003
1818	01	24	Ipswich Journal	0001	1818	01	22	Trewman’s Exeter Flying Post	0003
1818	01	24	Ipswich Journal	0004	1818	01	22	Caledonian Mercury	0002
1818	01	26	Caledonian Mercury	0002	1818	01	22	Morning Chronicle	0003
1818	01	27	Hull Packet	0001	1818	01	22	Caledonian Mercury	0002
1818	01	27	Hull Packet	0004	1818	01	15	Morning Chronicle	0002
1818	01	29	Caledonian Mercury	0002	1818	01	26	Morning Chronicle	0003
1818	01	29	Trewman’s Exeter Flying Post	0001	1818	01	24	Morning Chronicle	0004
1818	01	29	Trewman’s Exeter Flying Post	0002	1818	01	26	Morning Chronicle	0003
1818	01	29	Trewman’s Exeter Flying Post	0003	1818	01	23	Morning Chronicle	0002
1818	01	29	Trewman’s Exeter Flying Post	0004	1818	01	28	Morning Chronicle	0002
1818	01	30	Liverpool Mercury	0002	1818	01	21	Morning Chronicle	0004
1818	01	30	Liverpool Mercury	0003	1818	01	26	Caledonian Mercury	0002
1818	01	30	Liverpool Mercury	0005	1818	01	29	Caledonian Mercury	0002
1818	01	30	Liverpool Mercury	0007	1818	01	29	Trewman’s Exeter Flying Post	0004
1818	01	30	Morning Chronicle	0004	1818	01	10	Ipswich Journal	0001
1818	01	31	Caledonian Mercury	0003	1818	01	28	Morning Chronicle	0003
1818	01	31	Jackson’s Oxford Journal	0001	1818	01	26	Morning Chronicle	0003
1818	01	31	Jackson’s Oxford Journal	0002	1818	01	29	Trewman’s Exeter Flying Post	0004
1818	01	31	Ipswich Journal	0001	1818	01	23	Morning Chronicle	0002
1818	01	31	Morning Chronicle	0004	1818	01	05	Caledonian Mercury	0001
1818	02	02	Caledonian Mercury	0002	1818	01	30	Morning Chronicle	0002
1818	02	02	Hampshire/Portsmouth Telegraph	0002	1818	01	31	Jackson’s Oxford Journal	0002
1818	02	03	Hull Packet	0001	1818	01	31	Ipswich Journal	0001
1818	02	03	Hull Packet	0002	1818	01	31	Ipswich Journal	0002
1818	02	03	Hull Packet	0004	1818	01	31	Jackson’s Oxford Journal	0002
1818	02	05	Trewman’s Exeter Flying Post	0002	1818	01	31	Jackson’s Oxford Journal	0002
1818	02	05	Trewman’s Exeter Flying Post	0003	1818	01	31	Morning Chronicle	0003
1818	02	06	Liverpool Mercury	0003	1818	01	29	Morning Chronicle	0002
1818	02	07	Ipswich Journal	0001	1818	01	31	Morning Chronicle	0003
1818	02	10	Hull Packet	0004	1818	01	31	Morning Chronicle	0003
1818	02	13	Morning Chronicle	0004	1818	01	05	Caledonian Mercury	0001
1818	02	17	Hull Packet	0001	1818	01	15	Trewman’s Exeter Flying Post	0002
1818	02	17	Hull Packet	0004	1818	01	15	Trewman’s Exeter Flying Post	0002
1818	02	19	Trewman’s Exeter Flying Post	0003	1818	01	03	Ipswich Journal	0001
1818	02	27	Liverpool Mercury	0003	1818	01	03	Ipswich Journal	0001
1818	03	03	Hull Packet	0001	1818	01	31	Ipswich Journal	0001
1818	03	05	Trewman’s Exeter Flying Post	0003	1818	01	31	Ipswich Journal	0001
1818	03	10	Hull Packet	0004	1818	01	15	Trewman’s Exeter Flying Post	0003
1818	03	13	Liverpool Mercury	0005	1818	01	03	Leeds Mercury	0004
1818	03	13	Morning Chronicle	0001	1818	01	17	Caledonian Mercury	0001
1818	03	14	Jackson’s Oxford Journal	0001	1818	01	14	Morning Chronicle	0003
1818	03	21	Caledonian Mercury	0003	1818	01	03	Ipswich Journal	0001
1818	03	24	Hull Packet	0001	1818	01	02	Liverpool Mercury	0003
1818	03	27	Liverpool Mercury	0005	1818	01	03	Ipswich Journal	0001
1818	04	16	Trewman’s Exeter Flying Post	0003	1818	01	20	Hull Packet	0004
1818	04	23	Trewman’s Exeter Flying Post	0003	1818	01	31	Ipswich Journal	0001
1818	05	02	Leeds Mercury	0004	1818	01	16	Liverpool Mercury	0005
1818	05	05	Hull Packet	0002	1818	01	16	Liverpool Mercury	0005
1818	05	09	Leeds Mercury	0004	1818	01	16	Liverpool Mercury	0005
1818	05	16	Leeds Mercury	0004	1818	01	16	Liverpool Mercury	0005
1818	05	21	Trewman’s Exeter Flying Post	0003	1818	01	31	Ipswich Journal	0001
1818	05	23	Leeds Mercury	0004	1818	01	16	Liverpool Mercury	0005
1818	05	30	Leeds Mercury	0005	1818	01	16	Liverpool Mercury	0005
1818	06	13	Leeds Mercury	0004	1818	01	02	Liverpool Mercury	0005
1818	06	20	Leeds Mercury	0004	1818	01	16	Liverpool Mercury	0005
1818	06	23	Hull Packet	0002	1818	01	02	Liverpool Mercury	0003
1818	06	30	Hull Packet	0001	1818	01	02	Liverpool Mercury	0003
1818	07	04	Leeds Mercury	0004	1818	01	16	Liverpool Mercury	0005
1818	07	07	Morning Chronicle	0004	1818	01	05	Caledonian Mercury	0001
1818	07	09	Caledonian Mercury	0001	1818	01	31	Morning Chronicle	0004
1818	07	11	Leeds Mercury	0004	1818	01	02	Liverpool Mercury	0005
1818	07	16	Caledonian Mercury	0001	1818	01	31	Morning Chronicle	0004
1818	07	18	Leeds Mercury	0004	1818	01	23	Liverpool Mercury	0005
