RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1807	08	18	Hull Packet	0004	1807	08	15	Jackson’s Oxford Journal	0004
1807	08	20	Caledonian Mercury	0002	1807	08	17	Morning Chronicle	0002
1807	08	20	Derby Mercury	0001	1807	08	17	Hampshire/Portsmouth Telegraph	0004
1807	08	20	Derby Mercury	0004	1807	08	01	Leeds Mercury	0004
1807	08	22	Caledonian Mercury	0002	1807	08	19	Morning Chronicle	0003
1807	08	22	Jackson’s Oxford Journal	0004	1807	08	17	Caledonian Mercury	0003
1807	08	22	Ipswich Journal	0001	1807	08	15	Morning Chronicle	0002
1807	08	22	Leeds Mercury	0001	1807	08	15	Morning Chronicle	0002
1807	08	22	Newcastle Courant	0002	1807	08	17	Caledonian Mercury	0002
1807	08	22	Newcastle Courant	0003	1807	08	18	Hull Packet	0001
1807	08	24	Caledonian Mercury	0002	1807	08	22	Morning Chronicle	0002
1807	08	24	Hampshire/Portsmouth Telegraph	0001	1807	08	22	Ipswich Journal	0001
1807	08	24	Hampshire/Portsmouth Telegraph	0002	1807	08	22	Caledonian Mercury	0002
1807	08	24	Hampshire/Portsmouth Telegraph	0004	1807	08	22	Ipswich Journal	0002
1807	08	25	Hull Packet	0001	1807	08	24	Hampshire/Portsmouth Telegraph	0004
1807	08	25	Hull Packet	0002	1807	08	22	Newcastle Courant	0004
1807	08	25	Hull Packet	0003	1807	08	24	Morning Chronicle	0002
1807	08	25	Hull Packet	0004	1807	08	22	Caledonian Mercury	0002
1807	08	26	Aberdeen Journal	0003	1807	08	22	Caledonian Mercury	0002
1807	08	27	Derby Mercury	0004	1807	08	15	Jackson’s Oxford Journal	0002
1807	08	27	Morning Chronicle	0001	1807	08	25	Hull Packet	0002
1807	08	27	Trewman’s Exeter Flying Post	0002	1807	08	22	Caledonian Mercury	0002
1807	08	29	Caledonian Mercury	0002	1807	08	26	Morning Chronicle	0002
1807	08	29	Jackson’s Oxford Journal	0004	1807	08	24	Morning Chronicle	0003
1807	08	29	Leeds Mercury	0002	1807	08	27	Trewman’s Exeter Flying Post	0004
1807	08	29	Leeds Mercury	0003	1807	08	22	Caledonian Mercury	0003
1807	08	29	Morning Chronicle	0004	1807	08	10	Caledonian Mercury	0004
1807	08	29	Newcastle Courant	0002	1807	08	25	Hull Packet	0003
1807	08	29	Newcastle Courant	0003	1807	08	27	Morning Chronicle	0001
1807	08	31	Caledonian Mercury	0001	1807	08	27	Morning Chronicle	0001
1807	08	31	Caledonian Mercury	0002	1807	08	29	Morning Chronicle	0003
1807	08	31	Caledonian Mercury	0004	1807	08	26	Morning Chronicle	0003
1807	08	31	Hampshire/Portsmouth Telegraph	0001	1807	08	22	Ipswich Journal	0001
1807	08	31	Hampshire/Portsmouth Telegraph	0002	1807	08	27	Morning Chronicle	0002
1807	08	31	Hampshire/Portsmouth Telegraph	0004	1807	08	29	Jackson’s Oxford Journal	0004
1807	09	01	Hull Packet	0001	1807	08	29	Newcastle Courant	0002
1807	09	01	Hull Packet	0002	1807	08	27	Morning Chronicle	0001
1807	09	01	Hull Packet	0004	1807	08	29	Jackson’s Oxford Journal	0004
1807	09	01	Morning Chronicle	0003	1807	08	31	Hampshire/Portsmouth Telegraph	0003
1807	09	02	Aberdeen Journal	0002	1807	08	24	Caledonian Mercury	0003
1807	09	02	Aberdeen Journal	0003	1807	08	29	Caledonian Mercury	0002
1807	09	03	Caledonian Mercury	0002	1807	08	31	Hampshire/Portsmouth Telegraph	0003
1807	09	03	Derby Mercury	0001	1807	08	31	Caledonian Mercury	0004
1807	09	03	Derby Mercury	0004	1807	08	22	Caledonian Mercury	0003
1807	09	05	Newcastle Courant	0002	1807	08	25	Hull Packet	0002
1807	09	07	Caledonian Mercury	0001	1807	08	27	Morning Chronicle	0001
1807	09	07	Hampshire/Portsmouth Telegraph	0001	1807	08	22	Ipswich Journal	0004
1807	09	08	Hull Packet	0002	1807	08	27	Morning Chronicle	0001
1807	09	08	Hull Packet	0004	1807	08	29	Newcastle Courant	0002
1807	09	10	Caledonian Mercury	0001	1807	08	27	Morning Chronicle	0001
1807	09	10	Derby Mercury	0004	1807	08	06	Trewman’s Exeter Flying Post	0003
1807	09	24	Trewman’s Exeter Flying Post	0002	1807	08	31	Hampshire/Portsmouth Telegraph	0001
1807	10	07	Aberdeen Journal	0003	1807	08	29	Caledonian Mercury	0003
1807	10	22	Derby Mercury	0004	1807	08	06	Trewman’s Exeter Flying Post	0003
1807	10	29	Trewman’s Exeter Flying Post	0003	1807	08	01	Jackson’s Oxford Journal	0004
1807	11	12	Derby Mercury	0004	1807	08	20	Trewman’s Exeter Flying Post	0003
1807	11	19	Derby Mercury	0004	1807	08	06	Trewman’s Exeter Flying Post	0003
1807	11	26	Derby Mercury	0004	1807	08	01	Leeds Mercury	0004
1807	12	05	Morning Chronicle	0004	1807	08	29	Newcastle Courant	0004
1807	12	24	Trewman’s Exeter Flying Post	0003	1807	08	06	Derby Mercury	0004
1807	12	26	Newcastle Courant	0003	1807	08	11	Hull Packet	0001
1807	12	31	Trewman’s Exeter Flying Post	0003	1807	08	20	Derby Mercury	0004
1808	01	07	Trewman’s Exeter Flying Post	0002	1807	08	20	Derby Mercury	0004
1808	01	16	Jackson’s Oxford Journal	0004	1807	08	06	Derby Mercury	0004
1808	01	23	Ipswich Journal	0003	1807	08	04	Hull Packet	0002
1808	02	04	Trewman’s Exeter Flying Post	0003	1807	08	20	Derby Mercury	0004
